category_id,category_name,k_study_hits,n_study_total,K_background_hits,N_background_total,gene_ratio,bg_ratio,fold_enrichment,p_value,study_items,q_value
01501,beta-Lactam resistance,3,107,6,780,3/107,6/780,3.644859813084112,0.03676314117131635,"K03585,K17836,K18138",0.38338704364372767
02026,Biofilm formation - Escherichia coli,3,107,7,780,3/107,7/780,3.1241655540720963,0.05800608988601678,"K07638,K07659,K10914",0.5645926082238967
00521,Streptomycin biosynthesis,3,107,8,780,3/107,8/780,2.7336448598130842,0.08374495892377669,"K00067,K00973,K25026",0.7135204142132564
00523,Polyketide sugar unit biosynthesis,2,107,4,780,2/107,4/780,3.644859813084112,0.09285539637021831,"K00067,K00973",0.7135204142132564
01503,Cationic antimicrobial peptide (CAMP) resistance,2,107,4,780,2/107,4/780,3.644859813084112,0.09285539637021831,"K03585,K18138",0.7135204142132564
00410,beta-Alanine metabolism,2,107,4,780,2/107,4/780,3.644859813084112,0.09285539637021831,"K01580,K17722",0.7135204142132564
03430,Mismatch repair,4,107,14,780,4/107,14/780,2.082777036048064,0.11240288971306625,"K01972,K03601,K03602,K07462",0.7886797250741989
03410,Base excision repair,3,107,9,780,3/107,9/780,2.4299065420560746,0.11344023442848067,"K01972,K03575,K07462",0.7886797250741989
00910,Nitrogen metabolism,2,107,5,780,2/107,5/780,2.9158878504672896,0.1411570605692727,"K00262,K00366",0.9367695837779008
00270,Cysteine and methionine metabolism,5,107,24,780,5/107,24/780,1.5186915887850465,0.22323918991375588,"K01758,K08963,K08964,K08967,K09880",1.0
00999,Biosynthesis of various plant secondary metabolites,1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K05349,1.0
04940,Type I diabetes mellitus,1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K01580,1.0
04213,Longevity regulating pathway - multiple species,1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K01768,1.0
00525,Acarbose and validamycin biosynthesis,1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K00973,1.0
00524,"Neomycin, kanamycin and gentamicin biosynthesis",1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K25026,1.0
04727,GABAergic synapse,1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K01580,1.0
00543,Exopolysaccharide biosynthesis,1,107,2,780,1/107,2/780,3.644859813084112,0.25569270267601457,K02851,1.0
00020,Citrate cycle (TCA cycle),3,107,13,780,3/107,13/780,1.6822429906542056,0.25908280478880646,"K00240,K00241,K03737",1.0
03018,RNA degradation,3,107,13,780,3/107,13/780,1.6822429906542056,0.25908280478880646,"K03654,K03666,K22468",1.0
00630,Glyoxylate and dicarboxylate metabolism,4,107,20,780,4/107,20/780,1.4579439252336448,0.28952519554293904,"K00104,K01091,K11472,K11473",1.0
01502,Vancomycin resistance,2,107,8,780,2/107,8/780,1.822429906542056,0.3020759369202672,"K08641,K18346",1.0
00740,Riboflavin metabolism,2,107,8,780,2/107,8/780,1.822429906542056,0.3020759369202672,"K03186,K09474",1.0
00720,Other carbon fixation pathways,3,107,15,780,3/107,15/780,1.4579439252336448,0.3394207834352033,"K00240,K00241,K03737",1.0
00460,Cyanoamino acid metabolism,1,107,3,780,1/107,3/780,2.4299065420560746,0.3580588733876682,K05349,1.0
04931,Insulin resistance,1,107,3,780,1/107,3/780,2.4299065420560746,0.3580588733876682,K09667,1.0
00380,Tryptophan metabolism,1,107,3,780,1/107,3/780,2.4299065420560746,0.3580588733876682,K01426,1.0
00500,Starch and sucrose metabolism,3,107,16,780,3/107,16/780,1.3668224299065421,0.3796334765851775,"K01208,K05349,K25026",1.0
00360,Phenylalanine metabolism,1,107,4,780,1/107,4/780,1.822429906542056,0.44646003239348464,K01426,1.0
02024,Quorum sensing,3,107,19,780,3/107,19/780,1.1510083620265616,0.4959494508762371,"K01580,K03666,K10914",1.0
00250,"Alanine, aspartate and glutamate metabolism",3,107,19,780,3/107,19/780,1.1510083620265616,0.4959494508762371,"K00259,K00262,K01580",1.0
00051,Fructose and mannose metabolism,1,107,5,780,1/107,5/780,1.4579439252336448,0.5227857753495377,K01809,1.0
00052,Galactose metabolism,1,107,5,780,1/107,5/780,1.4579439252336448,0.5227857753495377,K25026,1.0
00260,"Glycine, serine and threonine metabolism",3,107,20,780,3/107,20/780,1.0934579439252337,0.5323772606409366,"K01758,K13042,K18896",1.0
01120,Microbial metabolism in diverse environments,13,107,94,780,13/107,94/780,1.0081527142573077,0.5385405445035758,"K00104,K00240,K00241,K00262,K00366,K01061,K01426,K01580,K03186,K03737,K11472,K11473,K25026",1.0
00130,Ubiquinone and other terpenoid-quinone biosynthesis,2,107,15,780,2/107,15/780,0.9719626168224298,0.6323989763850132,"K03182,K03186",1.0
00564,Glycerophospholipid metabolism,1,107,7,780,1/107,7/780,1.041388518024032,0.645535282023237,K17830,1.0
03420,Nucleotide excision repair,1,107,7,780,1/107,7/780,1.041388518024032,0.645535282023237,K01972,1.0
00450,Selenocompound metabolism,1,107,8,780,1/107,8/780,0.911214953271028,0.6946009027522326,K01758,1.0
00190,Oxidative phosphorylation,4,107,34,780,4/107,34/780,0.8576140736668499,0.7099502179706221,"K00240,K00241,K03885,K22468",1.0
00195,Photosynthesis,6,107,52,780,6/107,52/780,0.8411214953271028,0.7442203904782184,"K02697,K02719,K02720,K02722,K02723,K08906",1.0
00010,Glycolysis / Gluconeogenesis,2,107,19,780,2/107,19/780,0.7673389080177078,0.7599643387899171,"K03737,K25026",1.0
00480,Glutathione metabolism,1,107,11,780,1/107,11/780,0.6627017841971112,0.8049218634237576,K01469,1.0
00900,Terpenoid backbone biosynthesis,1,107,12,780,1/107,12/780,0.6074766355140186,0.8320653752750683,K03186,1.0
00340,Histidine metabolism,1,107,12,780,1/107,12/780,0.6074766355140186,0.8320653752750683,K18911,1.0
00330,Arginine and proline metabolism,1,107,12,780,1/107,12/780,0.6074766355140186,0.8320653752750683,K01426,1.0
03030,DNA replication,1,107,13,780,1/107,13/780,0.5607476635514018,0.8554625170010679,K01972,1.0
00770,Pantothenate and CoA biosynthesis,1,107,14,780,1/107,14/780,0.520694259012016,0.8756261554376856,K17722,1.0
00670,One carbon pool by folate,1,107,16,780,1/107,16/780,0.455607476635514,0.9079656048280689,K01758,1.0
00220,Arginine biosynthesis,1,107,16,780,1/107,16/780,0.455607476635514,0.9079656048280689,K00262,1.0
00620,Pyruvate metabolism,1,107,18,780,1/107,18/780,0.4049844236760124,0.9319541763980346,K03737,1.0
01200,Carbon metabolism,4,107,54,780,4/107,54/780,0.5399792315680165,0.9551797019885475,"K00240,K00241,K03737,K25026",1.0
00240,Pyrimidine metabolism,1,107,21,780,1/107,21/780,0.3471295060080106,0.956810270485583,K17722,1.0
03440,Homologous recombination,1,107,21,780,1/107,21/780,0.3471295060080106,0.956810270485583,K07462,1.0
01100,Metabolic pathways,61,107,501,780,61/107,501/780,0.8875706530863505,0.9618700663345682,"K00067,K00104,K00240,K00241,K00259,K00262,K00366,K00721,K00973,K00979,K01061,K01091,K01208,K01426,K01443,K01469,K01580,K01627,K01758,K01768,K01788,K01791,K01809,K02564,K02697,K02719,K02720,K02722,K02723,K02851,K03182,K03186,K03270,K03651,K03737,K03885,K05349,K05376,K05383,K05384,K05385,K05386,K06041,K07106,K08678,K08906,K08963,K08964,K08967,K09001,K09474,K09880,K11472,K11473,K13042,K15894,K17108,K17722,K18896,K18911,K25026",1.0
00230,Purine metabolism,2,107,37,780,2/107,37/780,0.39403889871179587,0.9733143954808289,"K01768,K03651",1.0
01210,2-Oxocarboxylic acid metabolism,1,107,25,780,1/107,25/780,0.29158878504672897,0.9765124095589198,K03737,1.0
01110,Biosynthesis of secondary metabolites,20,107,242,780,20/107,242/780,0.6024561674519193,0.9993149006347779,"K00067,K00104,K00240,K00241,K00973,K01091,K01208,K01580,K01758,K01809,K03182,K03186,K03737,K05349,K11472,K11473,K17830,K17836,K18911,K25026",1.0
03010,Ribosome,1,107,56,780,1/107,56/780,0.130173564753004,0.9998147281311439,K02919,1.0
01230,Biosynthesis of amino acids,1,107,79,780,1/107,79/780,0.09227493197681295,0.9999955999815842,K01758,1.0
01240,Biosynthesis of cofactors,3,107,115,780,3/107,115/780,0.1901665989435189,0.9999975069112982,"K01809,K03182,K03186",1.0
05200,Pathways in cancer,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00660,C5-Branched dibasic acid metabolism,0,107,5,780,0/107,5/780,0.0,1.0,,1.0
04714,Thermogenesis,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
04146,Peroxisome,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",0,107,17,780,0/107,17/780,0.0,1.0,,1.0
05134,Legionellosis,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00350,Tyrosine metabolism,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
04922,Glucagon signaling pathway,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
00640,Propanoate metabolism,0,107,8,780,0/107,8/780,0.0,1.0,,1.0
05230,Central carbon metabolism in cancer,0,107,5,780,0/107,5/780,0.0,1.0,,1.0
00053,Ascorbate and aldarate metabolism,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
05208,Chemical carcinogenesis - reactive oxygen species,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00040,Pentose and glucuronate interconversions,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
00566,Sulfoquinovose metabolism,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
04149,Peroxisome - yeast,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00562,Inositol phosphate metabolism,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00785,Lipoic acid metabolism,0,107,10,780,0/107,10/780,0.0,1.0,,1.0
00680,Methane metabolism,0,107,10,780,0/107,10/780,0.0,1.0,,1.0
00280,"Valine, leucine and isoleucine degradation",0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00030,Pentose phosphate pathway,0,107,15,780,0/107,15/780,0.0,1.0,,1.0
05132,Salmonella infection,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
05415,Diabetic cardiomyopathy,0,107,5,780,0/107,5/780,0.0,1.0,,1.0
00300,Lysine biosynthesis,0,107,11,780,0/107,11/780,0.0,1.0,,1.0
05417,Lipid and atherosclerosis,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
05418,Fluid shear stress and atherosclerosis,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
00401,Novobiocin biosynthesis,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",0,107,2,780,0/107,2/780,0.0,1.0,,1.0
04626,Plant-pathogen interaction,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00540,Lipopolysaccharide biosynthesis,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
04212,Longevity regulating pathway - worm,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
05152,Tuberculosis,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00470,D-Amino acid metabolism,0,107,7,780,0/107,7/780,0.0,1.0,,1.0
05207,Chemical carcinogenesis - receptor activation,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00860,Porphyrin metabolism,0,107,44,780,0/107,44/780,0.0,1.0,,1.0
04070,Phosphatidylinositol signaling system,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00333,Prodigiosin biosynthesis,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
05133,Pertussis,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00791,Atrazine degradation,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
04217,Necroptosis,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00261,Monobactam biosynthesis,0,107,5,780,0/107,5/780,0.0,1.0,,1.0
00730,Thiamine metabolism,0,107,9,780,0/107,9/780,0.0,1.0,,1.0
01320,Sulfur cycle,0,107,5,780,0/107,5/780,0.0,1.0,,1.0
00920,Sulfur metabolism,0,107,10,780,0/107,10/780,0.0,1.0,,1.0
01232,Nucleotide metabolism,0,107,22,780,0/107,22/780,0.0,1.0,,1.0
01523,Antifolate resistance,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
00071,Fatty acid degradation,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00561,Glycerolipid metabolism,0,107,12,780,0/107,12/780,0.0,1.0,,1.0
00310,Lysine degradation,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
04066,HIF-1 signaling pathway,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
01212,Fatty acid metabolism,0,107,11,780,0/107,11/780,0.0,1.0,,1.0
00061,Fatty acid biosynthesis,0,107,11,780,0/107,11/780,0.0,1.0,,1.0
00780,Biotin metabolism,0,107,11,780,0/107,11/780,0.0,1.0,,1.0
00983,Drug metabolism - other enzymes,0,107,5,780,0/107,5/780,0.0,1.0,,1.0
00790,Folate biosynthesis,0,107,13,780,0/107,13/780,0.0,1.0,,1.0
00710,Carbon fixation by Calvin cycle,0,107,13,780,0/107,13/780,0.0,1.0,,1.0
00332,Carbapenem biosynthesis,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00966,Glucosinolate biosynthesis,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
04122,Sulfur relay system,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
00550,Peptidoglycan biosynthesis,0,107,18,780,0/107,18/780,0.0,1.0,,1.0
04981,Folate transport and metabolism,0,107,3,780,0/107,3/780,0.0,1.0,,1.0
04918,Thyroid hormone synthesis,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00750,Vitamin B6 metabolism,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
04980,Cobalamin transport and metabolism,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00760,Nicotinate and nicotinamide metabolism,0,107,9,780,0/107,9/780,0.0,1.0,,1.0
00290,"Valine, leucine and isoleucine biosynthesis",0,107,10,780,0/107,10/780,0.0,1.0,,1.0
00970,Aminoacyl-tRNA biosynthesis,0,107,44,780,0/107,44/780,0.0,1.0,,1.0
04112,Cell cycle - Caulobacter,0,107,8,780,0/107,8/780,0.0,1.0,,1.0
04621,NOD-like receptor signaling pathway,0,107,2,780,0/107,2/780,0.0,1.0,,1.0
00906,Carotenoid biosynthesis,0,107,7,780,0/107,7/780,0.0,1.0,,1.0
03070,Bacterial secretion system,0,107,13,780,0/107,13/780,0.0,1.0,,1.0
04156,Integrated stress response (ISR) signaling pathway,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
03060,Protein export,0,107,14,780,0/107,14/780,0.0,1.0,,1.0
03020,RNA polymerase,0,107,4,780,0/107,4/780,0.0,1.0,,1.0
