feature_id,prevalence,n_present,n_known,n_unknown,known_fraction,pan_class
M00168,0.92,23,25,0,1.0,shell
M00170,0.92,23,25,0,1.0,shell
M00016,0.92,23,25,0,1.0,shell
M01045,0.92,23,25,0,1.0,shell
M00009,0.92,23,25,0,1.0,shell
M00010,0.92,23,25,0,1.0,shell
M00011,0.92,23,25,0,1.0,shell
M00012,0.92,23,25,0,1.0,shell
M00015,0.92,23,25,0,1.0,shell
M00006,0.92,23,25,0,1.0,shell
M00005,0.92,23,25,0,1.0,shell
M00002,0.92,23,25,0,1.0,shell
M00014,0.88,22,25,0,1.0,shell
M00999,0.88,22,25,0,1.0,shell
M00761,0.88,22,25,0,1.0,shell
M00129,0.88,22,25,0,1.0,shell
M00631,0.88,22,25,0,1.0,shell
M00086,0.88,22,25,0,1.0,shell
M00950,0.88,22,25,0,1.0,shell
M00573,0.88,22,25,0,1.0,shell
M00577,0.88,22,25,0,1.0,shell
M00123,0.88,22,25,0,1.0,shell
M00996,0.88,22,25,0,1.0,shell
M00061,0.88,22,25,0,1.0,shell
M00357,0.84,21,25,0,1.0,shell
M01018,0.84,21,25,0,1.0,shell
M01017,0.84,21,25,0,1.0,shell
M01016,0.84,21,25,0,1.0,shell
M01020,0.84,21,25,0,1.0,shell
M01019,0.84,21,25,0,1.0,shell
M01034,0.84,21,25,0,1.0,shell
M01004,0.84,21,25,0,1.0,shell
M00632,0.84,21,25,0,1.0,shell
M01027,0.76,19,25,0,1.0,shell
M00793,0.76,19,25,0,1.0,shell
M01040,0.76,19,25,0,1.0,shell
M01026,0.76,19,25,0,1.0,shell
M00135,0.76,19,25,0,1.0,shell
M01024,0.76,19,25,0,1.0,shell
M01023,0.76,19,25,0,1.0,shell
M01022,0.76,19,25,0,1.0,shell
M01043,0.76,19,25,0,1.0,shell
M01025,0.76,19,25,0,1.0,shell
M01047,0.76,19,25,0,1.0,shell
M01063,0.68,17,25,0,1.0,shell
M01062,0.68,17,25,0,1.0,shell
M00114,0.68,17,25,0,1.0,shell
M00579,0.68,17,25,0,1.0,shell
M00098,0.68,17,25,0,1.0,shell
M00063,0.56,14,25,0,1.0,shell
M00046,0.52,13,25,0,1.0,shell
M00899,0.4,10,25,0,1.0,shell
M00338,0.4,10,25,0,1.0,shell
M01054,0.32,8,25,0,1.0,shell
M00378,0.32,8,25,0,1.0,shell
M00849,0.28,7,25,0,1.0,shell
M00095,0.28,7,25,0,1.0,shell
M01031,0.28,7,25,0,1.0,shell
M00367,0.28,7,25,0,1.0,shell
M00365,0.28,7,25,0,1.0,shell
M00027,0.28,7,25,0,1.0,shell
M00064,0.28,7,25,0,1.0,shell
M01030,0.28,7,25,0,1.0,shell
M01029,0.28,7,25,0,1.0,shell
M00956,0.28,7,25,0,1.0,shell
M00957,0.24,6,25,0,1.0,shell
M01015,0.2,5,25,0,1.0,shell
M01007,0.16,4,25,0,1.0,shell
M01028,0.16,4,25,0,1.0,shell
M00923,0.16,4,25,0,1.0,shell
M00044,0.16,4,25,0,1.0,shell
M01035,0.12,3,25,0,1.0,cloud
M01038,0.12,3,25,0,1.0,cloud
M00939,0.12,3,25,0,1.0,cloud
M00970,0.12,3,25,0,1.0,cloud
M00620,0.12,3,25,0,1.0,cloud
M00872,0.12,3,25,0,1.0,cloud
M01036,0.08,2,25,0,1.0,cloud
M00175,0.08,2,25,0,1.0,cloud
M00162,0.08,2,25,0,1.0,cloud
M00673,0.08,2,25,0,1.0,cloud
M01056,0.04,1,25,0,1.0,cloud
M01011,0.04,1,25,0,1.0,cloud
M00066,0.04,1,25,0,1.0,cloud
M00922,0.04,1,25,0,1.0,cloud
M00917,0.04,1,25,0,1.0,cloud
M00835,0.04,1,25,0,1.0,cloud
M00101,0.04,1,25,0,1.0,cloud
M00876,0.04,1,25,0,1.0,cloud
M00102,0.04,1,25,0,1.0,cloud
M00569,0.04,1,25,0,1.0,cloud
M00545,0.04,1,25,0,1.0,cloud
M01055,0.04,1,25,0,1.0,cloud
M01053,0.04,1,25,0,1.0,cloud
M00013,0.0,0,25,0,1.0,cloud
M01041,0.0,0,25,0,1.0,cloud
M01042,0.0,0,25,0,1.0,cloud
M01044,0.0,0,25,0,1.0,cloud
M01046,0.0,0,25,0,1.0,cloud
M01049,0.0,0,25,0,1.0,cloud
M01050,0.0,0,25,0,1.0,cloud
M01051,0.0,0,25,0,1.0,cloud
M01052,0.0,0,25,0,1.0,cloud
M00153,0.0,0,25,0,1.0,cloud
M00370,0.0,0,25,0,1.0,cloud
M00369,0.0,0,25,0,1.0,cloud
M00356,0.0,0,25,0,1.0,cloud
M00309,0.0,0,25,0,1.0,cloud
M00174,0.0,0,25,0,1.0,cloud
M00169,0.0,0,25,0,1.0,cloud
M00160,0.0,0,25,0,1.0,cloud
M00032,0.0,0,25,0,1.0,cloud
M00031,0.0,0,25,0,1.0,cloud
M00030,0.0,0,25,0,1.0,cloud
M00025,0.0,0,25,0,1.0,cloud
M01005,0.0,0,25,0,1.0,cloud
M01003,0.0,0,25,0,1.0,cloud
M01001,0.0,0,25,0,1.0,cloud
M00998,0.0,0,25,0,1.0,cloud
M00994,0.0,0,25,0,1.0,cloud
M00638,0.0,0,25,0,1.0,cloud
M00637,0.0,0,25,0,1.0,cloud
M00636,0.0,0,25,0,1.0,cloud
M00633,0.0,0,25,0,1.0,cloud
M00554,0.0,0,25,0,1.0,cloud
M00134,0.0,0,25,0,1.0,cloud
M00132,0.0,0,25,0,1.0,cloud
M00130,0.0,0,25,0,1.0,cloud
M00128,0.0,0,25,0,1.0,cloud
M00551,0.0,0,25,0,1.0,cloud
M00550,0.0,0,25,0,1.0,cloud
M00548,0.0,0,25,0,1.0,cloud
M00547,0.0,0,25,0,1.0,cloud
M00546,0.0,0,25,0,1.0,cloud
M00544,0.0,0,25,0,1.0,cloud
M00543,0.0,0,25,0,1.0,cloud
M00782,0.0,0,25,0,1.0,cloud
M00781,0.0,0,25,0,1.0,cloud
M00780,0.0,0,25,0,1.0,cloud
M00779,0.0,0,25,0,1.0,cloud
M00777,0.0,0,25,0,1.0,cloud
M00776,0.0,0,25,0,1.0,cloud
M00775,0.0,0,25,0,1.0,cloud
M00774,0.0,0,25,0,1.0,cloud
M00773,0.0,0,25,0,1.0,cloud
M00763,0.0,0,25,0,1.0,cloud
M00741,0.0,0,25,0,1.0,cloud
M00736,0.0,0,25,0,1.0,cloud
M00675,0.0,0,25,0,1.0,cloud
M00674,0.0,0,25,0,1.0,cloud
M00672,0.0,0,25,0,1.0,cloud
M00661,0.0,0,25,0,1.0,cloud
M00802,0.0,0,25,0,1.0,cloud
M00801,0.0,0,25,0,1.0,cloud
M00800,0.0,0,25,0,1.0,cloud
M00799,0.0,0,25,0,1.0,cloud
M00798,0.0,0,25,0,1.0,cloud
M00797,0.0,0,25,0,1.0,cloud
M00796,0.0,0,25,0,1.0,cloud
M00795,0.0,0,25,0,1.0,cloud
M00794,0.0,0,25,0,1.0,cloud
M00790,0.0,0,25,0,1.0,cloud
M00789,0.0,0,25,0,1.0,cloud
M00788,0.0,0,25,0,1.0,cloud
M00787,0.0,0,25,0,1.0,cloud
M00786,0.0,0,25,0,1.0,cloud
M00785,0.0,0,25,0,1.0,cloud
M00784,0.0,0,25,0,1.0,cloud
M00107,0.0,0,25,0,1.0,cloud
M00106,0.0,0,25,0,1.0,cloud
M00104,0.0,0,25,0,1.0,cloud
M00103,0.0,0,25,0,1.0,cloud
M00826,0.0,0,25,0,1.0,cloud
M00825,0.0,0,25,0,1.0,cloud
M00824,0.0,0,25,0,1.0,cloud
M00823,0.0,0,25,0,1.0,cloud
M00819,0.0,0,25,0,1.0,cloud
M00815,0.0,0,25,0,1.0,cloud
M00814,0.0,0,25,0,1.0,cloud
M00811,0.0,0,25,0,1.0,cloud
M00808,0.0,0,25,0,1.0,cloud
M00805,0.0,0,25,0,1.0,cloud
M00804,0.0,0,25,0,1.0,cloud
M00803,0.0,0,25,0,1.0,cloud
M00087,0.0,0,25,0,1.0,cloud
M00838,0.0,0,25,0,1.0,cloud
M00837,0.0,0,25,0,1.0,cloud
M00836,0.0,0,25,0,1.0,cloud
M00834,0.0,0,25,0,1.0,cloud
M00833,0.0,0,25,0,1.0,cloud
M00832,0.0,0,25,0,1.0,cloud
M00831,0.0,0,25,0,1.0,cloud
M00830,0.0,0,25,0,1.0,cloud
M00829,0.0,0,25,0,1.0,cloud
M00828,0.0,0,25,0,1.0,cloud
M00827,0.0,0,25,0,1.0,cloud
M00113,0.0,0,25,0,1.0,cloud
M00110,0.0,0,25,0,1.0,cloud
M00109,0.0,0,25,0,1.0,cloud
M00108,0.0,0,25,0,1.0,cloud
M00879,0.0,0,25,0,1.0,cloud
M00878,0.0,0,25,0,1.0,cloud
M00877,0.0,0,25,0,1.0,cloud
M00875,0.0,0,25,0,1.0,cloud
M00867,0.0,0,25,0,1.0,cloud
M00862,0.0,0,25,0,1.0,cloud
M00861,0.0,0,25,0,1.0,cloud
M00848,0.0,0,25,0,1.0,cloud
M00847,0.0,0,25,0,1.0,cloud
M00100,0.0,0,25,0,1.0,cloud
M00099,0.0,0,25,0,1.0,cloud
M00094,0.0,0,25,0,1.0,cloud
M00092,0.0,0,25,0,1.0,cloud
M00091,0.0,0,25,0,1.0,cloud
M00090,0.0,0,25,0,1.0,cloud
M00088,0.0,0,25,0,1.0,cloud
M00069,0.0,0,25,0,1.0,cloud
M00068,0.0,0,25,0,1.0,cloud
M00906,0.0,0,25,0,1.0,cloud
M00905,0.0,0,25,0,1.0,cloud
M00904,0.0,0,25,0,1.0,cloud
M00903,0.0,0,25,0,1.0,cloud
M00902,0.0,0,25,0,1.0,cloud
M00901,0.0,0,25,0,1.0,cloud
M00900,0.0,0,25,0,1.0,cloud
M00898,0.0,0,25,0,1.0,cloud
M00894,0.0,0,25,0,1.0,cloud
M00893,0.0,0,25,0,1.0,cloud
M00891,0.0,0,25,0,1.0,cloud
M00890,0.0,0,25,0,1.0,cloud
M00889,0.0,0,25,0,1.0,cloud
M00887,0.0,0,25,0,1.0,cloud
M00918,0.0,0,25,0,1.0,cloud
M00916,0.0,0,25,0,1.0,cloud
M00915,0.0,0,25,0,1.0,cloud
M00910,0.0,0,25,0,1.0,cloud
M00085,0.0,0,25,0,1.0,cloud
M00081,0.0,0,25,0,1.0,cloud
M00079,0.0,0,25,0,1.0,cloud
M00078,0.0,0,25,0,1.0,cloud
M00077,0.0,0,25,0,1.0,cloud
M00076,0.0,0,25,0,1.0,cloud
M00075,0.0,0,25,0,1.0,cloud
M00074,0.0,0,25,0,1.0,cloud
M00073,0.0,0,25,0,1.0,cloud
M00072,0.0,0,25,0,1.0,cloud
M00071,0.0,0,25,0,1.0,cloud
M00070,0.0,0,25,0,1.0,cloud
M00433,0.0,0,25,0,1.0,cloud
M00422,0.0,0,25,0,1.0,cloud
M00419,0.0,0,25,0,1.0,cloud
M00418,0.0,0,25,0,1.0,cloud
M00417,0.0,0,25,0,1.0,cloud
M00152,0.0,0,25,0,1.0,cloud
M00935,0.0,0,25,0,1.0,cloud
M00934,0.0,0,25,0,1.0,cloud
M00933,0.0,0,25,0,1.0,cloud
M00931,0.0,0,25,0,1.0,cloud
M00930,0.0,0,25,0,1.0,cloud
M00929,0.0,0,25,0,1.0,cloud
M00928,0.0,0,25,0,1.0,cloud
M00927,0.0,0,25,0,1.0,cloud
M00921,0.0,0,25,0,1.0,cloud
M00919,0.0,0,25,0,1.0,cloud
M00943,0.0,0,25,0,1.0,cloud
M00942,0.0,0,25,0,1.0,cloud
M00941,0.0,0,25,0,1.0,cloud
M00940,0.0,0,25,0,1.0,cloud
M00937,0.0,0,25,0,1.0,cloud
M00936,0.0,0,25,0,1.0,cloud
M00541,0.0,0,25,0,1.0,cloud
M00540,0.0,0,25,0,1.0,cloud
M00539,0.0,0,25,0,1.0,cloud
M00538,0.0,0,25,0,1.0,cloud
M00537,0.0,0,25,0,1.0,cloud
M00534,0.0,0,25,0,1.0,cloud
M00533,0.0,0,25,0,1.0,cloud
M00530,0.0,0,25,0,1.0,cloud
M00529,0.0,0,25,0,1.0,cloud
M00528,0.0,0,25,0,1.0,cloud
M00067,0.0,0,25,0,1.0,cloud
M00065,0.0,0,25,0,1.0,cloud
M00059,0.0,0,25,0,1.0,cloud
M00058,0.0,0,25,0,1.0,cloud
M00057,0.0,0,25,0,1.0,cloud
M00056,0.0,0,25,0,1.0,cloud
M00055,0.0,0,25,0,1.0,cloud
M00954,0.0,0,25,0,1.0,cloud
M00952,0.0,0,25,0,1.0,cloud
M00951,0.0,0,25,0,1.0,cloud
M00949,0.0,0,25,0,1.0,cloud
M00948,0.0,0,25,0,1.0,cloud
M00947,0.0,0,25,0,1.0,cloud
M00946,0.0,0,25,0,1.0,cloud
M00945,0.0,0,25,0,1.0,cloud
M00944,0.0,0,25,0,1.0,cloud
M00980,0.0,0,25,0,1.0,cloud
M00979,0.0,0,25,0,1.0,cloud
M00977,0.0,0,25,0,1.0,cloud
M00976,0.0,0,25,0,1.0,cloud
M00974,0.0,0,25,0,1.0,cloud
M00973,0.0,0,25,0,1.0,cloud
M00971,0.0,0,25,0,1.0,cloud
M00969,0.0,0,25,0,1.0,cloud
M00967,0.0,0,25,0,1.0,cloud
M00966,0.0,0,25,0,1.0,cloud
M00965,0.0,0,25,0,1.0,cloud
M00964,0.0,0,25,0,1.0,cloud
M00963,0.0,0,25,0,1.0,cloud
M00962,0.0,0,25,0,1.0,cloud
M00961,0.0,0,25,0,1.0,cloud
M00960,0.0,0,25,0,1.0,cloud
M00375,0.0,0,25,0,1.0,cloud
M00991,0.0,0,25,0,1.0,cloud
M00990,0.0,0,25,0,1.0,cloud
M00047,0.0,0,25,0,1.0,cloud
M00045,0.0,0,25,0,1.0,cloud
M00043,0.0,0,25,0,1.0,cloud
M00042,0.0,0,25,0,1.0,cloud
M00040,0.0,0,25,0,1.0,cloud
M00039,0.0,0,25,0,1.0,cloud
M00038,0.0,0,25,0,1.0,cloud
M00037,0.0,0,25,0,1.0,cloud
M00986,0.0,0,25,0,1.0,cloud
M00985,0.0,0,25,0,1.0,cloud
M00984,0.0,0,25,0,1.0,cloud
M00983,0.0,0,25,0,1.0,cloud
M00981,0.0,0,25,0,1.0,cloud
M00993,0.0,0,25,0,1.0,cloud
M00992,0.0,0,25,0,1.0,cloud
M00151,0.0,0,25,0,1.0,cloud
M00150,0.0,0,25,0,1.0,cloud
M00149,0.0,0,25,0,1.0,cloud
M00148,0.0,0,25,0,1.0,cloud
M00147,0.0,0,25,0,1.0,cloud
M00146,0.0,0,25,0,1.0,cloud
M00144,0.0,0,25,0,1.0,cloud
M00143,0.0,0,25,0,1.0,cloud
M00142,0.0,0,25,0,1.0,cloud
M00138,0.0,0,25,0,1.0,cloud
M00137,0.0,0,25,0,1.0,cloud
M00136,0.0,0,25,0,1.0,cloud
M00416,0.0,0,25,0,1.0,cloud
M00415,0.0,0,25,0,1.0,cloud
M00154,0.0,0,25,0,1.0,cloud
M01039,0.0,0,25,0,1.0,cloud
M01061,0.0,0,25,0,1.0,cloud
M01060,0.0,0,25,0,1.0,cloud
M01059,0.0,0,25,0,1.0,cloud
M01058,0.0,0,25,0,1.0,cloud
M01057,0.0,0,25,0,1.0,cloud
M01021,0.0,0,25,0,1.0,cloud
M01013,0.0,0,25,0,1.0,cloud
M01012,0.0,0,25,0,1.0,cloud
M01010,0.0,0,25,0,1.0,cloud
M01009,0.0,0,25,0,1.0,cloud
M01008,0.0,0,25,0,1.0,cloud
M00373,0.0,0,25,0,1.0,cloud
M00372,0.0,0,25,0,1.0,cloud
M00371,0.0,0,25,0,1.0,cloud
M00630,0.0,0,25,0,1.0,cloud
M00624,0.0,0,25,0,1.0,cloud
M00623,0.0,0,25,0,1.0,cloud
M00622,0.0,0,25,0,1.0,cloud
M00608,0.0,0,25,0,1.0,cloud
M00595,0.0,0,25,0,1.0,cloud
M00568,0.0,0,25,0,1.0,cloud
M00567,0.0,0,25,0,1.0,cloud
M00563,0.0,0,25,0,1.0,cloud
M00555,0.0,0,25,0,1.0,cloud
M01037,0.0,0,25,0,1.0,cloud
M01033,0.0,0,25,0,1.0,cloud
M01032,0.0,0,25,0,1.0,cloud
M00159,0.0,0,25,0,1.0,cloud
M00158,0.0,0,25,0,1.0,cloud
M00156,0.0,0,25,0,1.0,cloud
