K09998	0.7992865912675505
K07811	0.7983029681027007
K03971	0.798026505074912
K04334	0.7944224887893958
K03970	0.7915083916461833
K13620	0.7896019396005869
K03788	0.7883120557978827
K02032	0.7849330481890934
K05964	0.7841645213945906
K22501	0.780471845155394
K00370	0.776873606024158
K19154	0.7746607679323045
K14065	0.7746274392113687
K07340	0.7718859024416242
K03485	0.769851922888419
K10906	0.7666408944047259
K11202	0.7663911405274529
K07451	0.7642055811244505
K16326	0.7607860564828562
K09024	0.7603554792020322
K03765	0.7592571142081682
K19270	0.759125937215658
K16052	0.7558494595688136
K25494	0.7538214554396638
K07012	0.751130809032104
K05516	0.7502366345782306
K00845	0.7407324684061243
K08321	0.7396683641497879
K15834	0.7388069767110135
K00068	0.736370987767049
K18862	0.7362032812885422
K04029	0.7353228048088073
K02532	0.7347576117070279
K04655	0.7343816169880722
K01628	0.7337755892664436
K22304	0.7316172406240967
K25875	0.730774446826355
K08298	0.7282098333247825
K05834	0.7246863907846403
K09161	0.7242835197712938
K00098	0.7224395967931538
K07710	0.7215009067523078
K01608	0.7210239050804427
K07309	0.7193322122369332
K02395	0.7174804600320299
K02033	0.7172385539762968
K19591	0.7169406544143809
K09456	0.7149211266888056
K03969	0.712307125994742
K08318	0.7122846173587308
K12962	0.7118017985577234
K02773	0.7094200106601941
K14287	0.7093576619451618
K16348	0.7071337782334226
K07784	0.7055420119758163
K03516	0.7052703177924203
K03502	0.7037233587503234
K01810	0.6939633624098874
K07192	0.6938882630216937
K09974	0.6936787333722595
K10012	0.6918648178421667
K01624	0.6896687991993646
K07310	0.6886988005443889
K18508	0.6877772044607915
K06871	0.6864543998788395
K08302	0.6857275066764756
K07806	0.6846904426849472
K01610	0.6788126175221607
K00428	0.6783182538421532
K10011	0.6755616876772118
K01586	0.6755519366175079
K01222	0.672976772371732
K15540	0.6719895737440654
K10985	0.6696127690759756
K01910	0.667905434855211
K13483	0.6629825954541659
K03835	0.662838344728307
K07648	0.6626351675618436
K08350	0.66248946577036
K01708	0.661725863782362
K09975	0.659952015850535
K03779	0.6599361149762574
K00012	0.6591374966992186
K16371	0.6583863747979244
K03565	0.6582373983617655
K10109	0.6569156791467861
K19779	0.6549426150939127
K03319	0.65398798342819
K10108	0.6539641853320547
K02556	0.6539562539020347
K09946	0.6534375159458861
K07559	0.650895439724102
K01226	0.6503239173748002
K09888	0.6500211750043936
K02043	0.6472553062764913
K10538	0.6470413543085002
K09786	0.6456968935944445
K00005	0.6450881890410818
K02001	0.6440603399027723
K10017	0.6427232374507199
K11200	0.6370299300866402
K03606	0.6370114556719573
K07347	0.6355622828952366
K09476	0.6346023582165321
K04064	0.6334764073301119
K18657	0.6327846451711179
K21964	0.6318105551106092
K21974	0.6308985340697282
K02466	0.6307930181407642
K26980	0.6292623394790546
K01138	0.6291291802031463
K12139	0.6283633347677472
K21740	0.6281398256686509
K02034	0.6270802346505479
K23240	0.6231522264205125
K02774	0.6196439844061298
K16692	0.6186135405861102
K00060	0.6173132535741844
K02068	0.6161538071171783
K03834	0.6157083700336248
K12288	0.6153471328839704
K19046	0.6145385389726544
K02412	0.61301387523721
K05819	0.6125057535078073
K01840	0.6122056434449529
K15584	0.6118602332782157
K07404	0.611856081480984
K03490	0.6108294749109363
K18919	0.610659587473737
K10551	0.6088509984366212
K15633	0.6074787618413526
K01160	0.607303584317918
K00932	0.6072963764455364
K21741	0.6066781346604828
K22443	0.6051986769561001
K01534	0.6038322559032614
K04653	0.5999866827211309
K10549	0.598269118946212
K06197	0.5968160207888806
K06149	0.5964302409268237
K00615	0.5964089327648662
K00042	0.5958328727312352
K21975	0.5933893656308584
K00137	0.5931310023281468
K22044	0.5921553729529992
K05916	0.5899947395629028
K01198	0.5899053862162479
K18702	0.5892406491855452
K14061	0.5889752721501667
K01629	0.5884693931884754
K01194	0.5874130299995303
K01711	0.5806539323827739
K02612	0.5804760983547635
K05782	0.5780853437157784
K21089	0.5776026883194437
K12136	0.5742406729793493
K00885	0.5733814330983419
K09970	0.572381024359437
K25422	0.5706474842132301
K02053	0.5701546683559492
K16139	0.5697518581639038
K07354	0.5694823640571628
K18471	0.5689967810401114
K07749	0.564595957744473
K03435	0.564579217455887
K02492	0.5644029333522749
K00606	0.5636149055503953
K03704	0.5625998356975106
K00046	0.5625617185673284
K06222	0.562372019937698
K02010	0.5622508587008761
K02048	0.5590655637623877
K00041	0.5589346282812689
K02069	0.5588545955376067
K15922	0.558264729993305
K00758	0.5582304214763456
K03576	0.5576066008613421
K22293	0.5553478643941524
K02391	0.5551248066223368
K07246	0.5546181678704086
K14977	0.5538331752678546
K03814	0.552622641964042
K07026	0.551926103880776
K08138	0.5487603072715057
K09001	0.5470936916733052
K07300	0.5443366418883359
K15841	0.5438312624407143
K04020	0.5436250585733873
K10555	0.5432940202903669
K07350	0.5422252001969277
K12141	0.541167801022798
K00882	0.5381867652716411
K13936	0.5379042865402234
K03425	0.5378976450436627
K02618	0.536762168217158
K03777	0.5367283379542948
K18840	0.5365708235661332
K25307	0.5358471439713305
K09781	0.5353535512266634
K07312	0.5346138566984743
K07337	0.5345968971895527
K09802	0.533898236808292
K22444	0.5323748600516401
K03764	0.5318164208592635
K07126	0.5309634194576832
K06167	0.5294005800507776
K03597	0.5285985241692852
K10213	0.5274781183592252
K09125	0.5255120218411046
K28358	0.5244898714401396
K15551	0.5232359509407148
K13014	0.5230813728439089
K23991	0.5217635018057638
K00048	0.5216660577792331
K01190	0.516720421841167
K18864	0.5159673511056394
K06203	0.5132966678981516
K02411	0.5119908953945981
K02031	0.511174878838695
K08313	0.5110053179014517
K01725	0.510629487633788
K02193	0.510515464278367
K03818	0.5102053499865286
K06726	0.5097147945056558
K03312	0.508962380713367
K01803	0.5058758580913769
K07311	0.5035221213615011
K11249	0.5011426495022658
K03184	0.4998002146458752
K02054	0.49904443097133316
K18867	0.498439953703429
K03313	0.4983194371402707
K15552	0.49641460534275283
K10550	0.4957411485739232
K12519	0.49257662181354567
K04014	0.4890430545307492
K03417	0.4885376719449061
K03556	0.48734829241516886
K00088	0.48598498744048796
K28636	0.4859278181803613
K23124	0.48475728648988087
K18697	0.4843887663890733
K05275	0.48432250116423786
K03088	0.4815141656409582
K22014	0.4800623827779059
K02573	0.47973507180401087
K03631	0.47825486197191
K07313	0.4778070623502172
K07355	0.47739743394810236
K01466	0.4770379388536113
K07726	0.47684374445756994
K19745	0.4768120417466476
K00633	0.4765784274696602
K04027	0.47583187815672773
K01644	0.475422856137492
K03807	0.47432929744373387
K25227	0.47423876152156
K18504	0.4725716724209194
K10558	0.4723589444530485
K01620	0.4719611478401526
K12144	0.4707759719094338
K15866	0.46945233188917446
K08354	0.4680908587126985
K02381	0.46785559731623005
K01284	0.4670118202177615
K05845	0.4652173468176794
K02083	0.46519121763092675
K01671	0.46472868882941964
K07180	0.4639533485634049
K11183	0.46243225999647086
K11531	0.46169624226809963
K02456	0.4596945821672815
K02405	0.4595761855162099
K09933	0.45844457806525324
K05601	0.45268363421296426
K01305	0.4519847568368665
K02450	0.45136026084219194
K10231	0.4513163989776092
K03307	0.45121422267105876
K24087	0.4500718254522802
K08349	0.4495948762586357
K06201	0.449233062297557
K07314	0.4490289000804342
K18968	0.4481051607860622
K02406	0.4479679760738115
K19780	0.44787910547299664
K03449	0.4476430796746441
K05887	0.4470248623094512
K14220	0.4466767564887327
K02114	0.44417714195224545
K05846	0.4422442882426939
K02027	0.43973119171991193
K01804	0.43844942527346836
K00009	0.43744080488511927
K08368	0.43737221934285414
K03972	0.436362851557648
K16346	0.4357245400099013
K03207	0.4344909421792844
K06890	0.43440755573271084
K01823	0.43393009438511226
K12138	0.43373595646199836
K07455	0.433706670500525
K08154	0.4336687625454397
K06938	0.4333361164145707
K25864	0.4299624076035638
K09251	0.42986035886928675
K05780	0.4290387703133684
K00793	0.4288875610555396
K18922	0.42855042504819524
K13069	0.4282877169115981
K16013	0.4281543490687069
K05708	0.42308778565360555
K00789	0.4228054805294673
K01625	0.4225013716296624
K02000	0.4197907535361191
K02071	0.4194443419691752
K00763	0.4182553461662583
K12151	0.4182004421429035
K08315	0.41683999535104793
K01547	0.41643774117435245
K08137	0.4163915411484195
K05779	0.41587886040326744
K13051	0.4155027656710409
K19222	0.4152535772938686
K12137	0.4145525629675566
K01035	0.4139896846733364
K01847	0.41344702207216893
K12529	0.41323967034596254
K18843	0.412307417443664
K05800	0.4116276857197497
K04336	0.41110424755374414
K18513	0.41086990780438615
K04019	0.40908347304794784
K08317	0.4073160630742889
K23015	0.4059193367918331
K03806	0.4055273743747307
K02045	0.40506616680573493
K15034	0.4029976478222752
K15547	0.4029503374886765
K02783	0.40212134351890766
K24163	0.4017801733969712
K11216	0.4017145457572532
K05526	0.40142775705902334
K11940	0.40104864766473425
K04045	0.3994018759067448
K07812	0.39818297238008077
K04652	0.3979564736172057
K10762	0.3974538617882278
K00757	0.3967742271263005
K02400	0.394813098488549
K03292	0.39430290206323937
K00099	0.3941634280553531
K25859	0.39399809805620845
K02424	0.3939955008726223
K00873	0.3934136096772414
K02422	0.39242595312965894
K01739	0.39221239653934753
K00087	0.3919744952816335
K00971	0.3918908017226478
K03811	0.3907749048537277
K09994	0.39024511048213506
K01667	0.38933370849783666
K10710	0.38808765602456785
K05778	0.38762222105770333
K08159	0.3871261983726214
K05847	0.386887241455959
K02775	0.386668576414757
K04065	0.3865505328192854
K05596	0.38599365625877685
K03782	0.38502167583210223
K11209	0.38458993255340646
K07307	0.3842106928567572
K14591	0.38403364897996595
K02796	0.38359738650964487
K04022	0.3829404213390587
K22130	0.3827355672501712
K02557	0.38236447133591006
K19126	0.38131960509612817
K04565	0.3790016788223401
K03451	0.3785319510920884
K18503	0.3779626265092296
K13891	0.37620753852636096
K18870	0.37497817798538563
K13638	0.37414869012100516
K18865	0.3732822921956431
K12146	0.3730968394711158
K02795	0.3718596128896005
K16235	0.3707693335053097
K07773	0.3689984106268899
K13256	0.3683091321499394
K02408	0.36822327267541927
K10110	0.36771457900733945
K00997	0.36746494778664646
K04654	0.36685588248357776
K12527	0.366769688038924
K12957	0.3666488964652849
K02445	0.366012008022013
K21021	0.36573527220251556
K06079	0.3656412224987421
K01066	0.36469945357384354
K05875	0.3639939230524765
K07339	0.36216585244309274
K06199	0.3621346484070843
K02462	0.36168170716725306
K03548	0.3609429168549072
K01918	0.36078643701330254
K03077	0.36071477828320425
K21645	0.3590269792071543
K02457	0.3579077227735377
K01355	0.3578777401581769
K07686	0.35773897408993705
K00389	0.3568368399841013
K02535	0.355514672454447
K07480	0.35535915601460977
K21085	0.35437238283243894
K03459	0.35413242200238715
K02418	0.3539531701616837
K21430	0.3536509414364295
K21966	0.35288997254913723
K04067	0.352335120539827
K00113	0.3495824235928762
K07642	0.3495276152991331
K06080	0.34936283299278187
K19000	0.3492666246604758
K19267	0.34881807045797936
K12943	0.34763016593498874
K01813	0.34747374466522646
K11746	0.34655333333015725
K26735	0.3459586444395724
K00135	0.3457800155313321
K15735	0.345103797165884
K01908	0.34506998275597434
K07497	0.3449830232753134
K09898	0.3441822751317222
K00675	0.3436940482157114
K00529	0.3435319441976605
K01916	0.3434993311171848
K10805	0.34318609146526935
K02233	0.3428985786037541
K12507	0.341694323568614
K23546	0.34013028579218546
K01034	0.3401284602978875
K13655	0.3400371827211551
K00850	0.3399762078391428
K02770	0.33751804275207953
K21638	0.3373105669175277
K03573	0.3366471691290774
K02055	0.3359071414420155
K07264	0.3358333640850527
K02485	0.3349984200534902
K07114	0.33459120204512993
K07034	0.33449082848127726
K03762	0.3335100653329114
K03735	0.33282748220835745
K02493	0.3326479618370046
K03825	0.3323622753446737
K08161	0.33046021575058016
K02750	0.3301090935871429
K03830	0.32969212751675725
K02046	0.32947720569274425
K19956	0.32886973564271405
K10539	0.32880553659798634
K03717	0.32841128444884177
K06447	0.3282755452263613
K00382	0.32804308476247485
K01760	0.32794469818309063
K01525	0.32762386846114644
K12140	0.32713837004925905
K28182	0.3269052867391477
K05523	0.32670907009389866
K00768	0.32575713326963107
K01953	0.3245901984685645
K16325	0.3239659875891536
K18838	0.3229251674440756
K15555	0.322804832578731
K03724	0.3225964035385287
K00549	0.32084322414801136
K00036	0.32080769220927624
K07001	0.32019016309220966
K13629	0.3196284188075688
K13938	0.3192689498753805
K05966	0.31916303400911583
K07160	0.31850396592108643
K03299	0.3182718881705343
K01424	0.31814774140261937
K09016	0.3179025337572505
K06929	0.31753516852219565
K00058	0.317258614840548
K01921	0.3171078373374474
K06131	0.3166411666306134
K04095	0.3160756679388026
K08234	0.3150196148040414
K22214	0.31483768776781756
K19156	0.3128234771111836
K23997	0.3126130820069542
K00616	0.3116309785565297
K13381	0.31145305615681307
K04017	0.31133443374177344
K08309	0.31057125145978454
K00286	0.3094032250605224
K03796	0.3089753402965629
K02460	0.3065948689369728
K02047	0.3061754227234132
K26602	0.30575777892634803
K18868	0.3053647087890529
K22396	0.30503877895954484
K03474	0.30503229875898374
K03281	0.3048258231049051
K18478	0.30456443555520635
K11736	0.303738568424023
K09918	0.30260199019142314
K19159	0.3025862732442252
K02116	0.3025284834625743
K02195	0.3023580474675382
K15524	0.3019426238861585
K01834	0.3015179115113217
K02397	0.3014173412560299
K01582	0.30141702676002513
K06911	0.30115367753751954
K01584	0.3002821768767003
K01247	0.2995035360430341
K16053	0.298462719537401
K06075	0.2982265926633856
K07343	0.2980551024302392
K02025	0.2975005875880752
K10986	0.297225692144781
K04069	0.2971583312224539
K08591	0.29691918754798813
K07150	0.29634553418287507
K09824	0.29590312838740696
K05367	0.2953509107687747
K03553	0.29519697144221024
K03478	0.29382281463819593
K07406	0.2937498975173183
K01581	0.29274918704166764
K02759	0.29056336256978266
K10557	0.29025861706360406
K05808	0.2898699095823354
K01354	0.28922289931976175
K03634	0.28821583932037703
K07156	0.2881514789219028
K02423	0.28777443157170546
K03322	0.28759875648147737
K10716	0.28681564387021286
K10439	0.2867829960986211
K00313	0.28523543284640657
K07393	0.28496071643511167
K03215	0.2833374481323178
K03284	0.28325286231363006
K21090	0.2831699524623534
K09912	0.28298598568830574
K02108	0.2822110713930937
K07703	0.28220330899231766
K07139	0.28162554734625406
K05781	0.2810020806088331
K14347	0.2809647042518922
K07458	0.2807234223090285
K02100	0.2802509794332859
K02182	0.27987954698385914
K04656	0.2787772794633605
K18979	0.27836470820431203
K09477	0.2783237518874612
K23107	0.2780557751644359
K00853	0.27754026628476136
K03297	0.27624634071590554
K06206	0.27589547156588967
K03701	0.2756708621950133
K21742	0.2755765164806292
K03743	0.2747322220461747
K15836	0.273447861054149
K13771	0.2732661379486306
K11737	0.27325448054016205
K12264	0.2723205648633188
K00276	0.2722354799299264
K01157	0.27221989765101695
K02835	0.2695187320759536
K03551	0.26894125117142403
K01082	0.2687161499062082
K24845	0.26793315874504287
K09823	0.26668071008083766
K02421	0.2656480984135467
K24090	0.26410375857982576
K16370	0.26384008775728685
K22104	0.2634485579478136
K01548	0.2630846392330629
K01246	0.26157316119169216
K09927	0.26017530187170795
K01808	0.26014146231912905
K07491	0.2595575614032099
K07700	0.25909854309492847
K18921	0.2588738440689226
K18514	0.2583387482752888
K24082	0.2579489130530157
K07038	0.25778673898305016
K10709	0.2570464536231252
K16703	0.2569124327686711
K18531	0.2567679738569016
K01923	0.2562773026689808
K25316	0.25597814542619
K01130	0.25592171035190175
K12368	0.25499710399562453
K02003	0.2544806524799722
K12142	0.25430134589431674
K01595	0.2538062688203875
K03757	0.253030606621779
K07560	0.252153587508256
K19124	0.251626352811761
K03838	0.2512715979940905
K16012	0.2508302723369588
K07053	0.2506405053515818
K09181	0.24803092379554087
K08680	0.247909527479197
K01187	0.24748983258552334
K03608	0.24634867622350273
K03776	0.24558491781934114
K09773	0.24442938382332863
K03517	0.24369823368161161
K09160	0.24262730401935717
K09897	0.24259355737836155
K03926	0.24174320952903625
K06078	0.24051065215994172
K03291	0.24035497714493528
K00854	0.24023746317644928
K09914	0.23974769186289213
K13889	0.2391195316582636
K01096	0.23742573556076055
K21990	0.23735565484597393
K11938	0.23720173105275233
K00073	0.2368383881560133
K07660	0.23665798143089858
K02345	0.23658924730773126
K07322	0.23635532458344843
K02794	0.2360047301842698
K08989	0.23561295091430295
K03658	0.23513742117463993
K07592	0.23491303915263423
K01443	0.2347059900170087
K23241	0.23268726738523257
K12143	0.2325265017867971
K07304	0.23205004867898124
K16066	0.23194768834955096
K00951	0.23167339355052513
K03186	0.23144458057906836
K00065	0.230704635111101
K04015	0.23063849065629255
K04024	0.23031339817330412
K00784	0.23026735004881596
K08191	0.22980845693772362
K05777	0.2295081833049388
K09908	0.22948455609034266
K02613	0.2288892548526891
K19238	0.22863586305938063
K02568	0.2282912119757185
K03592	0.22750278015781522
K02196	0.22634044505114057
K02393	0.22619077872395413
K02041	0.22544927002718382
K01991	0.2246117762018766
K03808	0.22449795869625586
K01484	0.22423625330434446
K15723	0.22384295642853824
K11735	0.22353736236208135
K10026	0.22270254969064962
K07245	0.2223026647670642
K06889	0.2217479367333767
K02336	0.22154400762758586
K04018	0.2213650889817522
K00684	0.2210800633337329
K13735	0.22068270767716422
K26063	0.21955432966257557
K15549	0.21929746048103232
K03567	0.21869467109400165
K03305	0.21849401127173934
K08348	0.21821365342358823
K07470	0.21780196759447984
K07308	0.2176978764725314
K07250	0.21635437790237166
K02398	0.2161998998719241
K09158	0.21583959431217142
K18765	0.2158351126574532
K09979	0.21580438077364156
K01512	0.21478037510705822
K15460	0.21410883417548138
K03550	0.21373280220977753
K19158	0.2134045601902438
K07186	0.21337122011856324
K02386	0.21268252469227306
K01011	0.21225635607248566
K09767	0.21141803636450188
K02430	0.2106235570384047
K02392	0.20993056789842562
K22718	0.20956046082319363
K01407	0.20791611168261812
K02238	0.2078686612899695
K25495	0.20761597751288852
K10543	0.20717767498774164
K08324	0.2071319996290022
K00881	0.20705619057502633
K02791	0.20592192729293826
K02781	0.2038148783864813
K07722	0.20357241909961854
K01815	0.20349017289378588
K15396	0.20332240475065233
K15587	0.20257228739324565
K13892	0.20227159919430965
K18890	0.20215527495421137
K10537	0.20180452629253365
K03919	0.20166496879512982
K01805	0.20082283558434846
K00848	0.2004231098235528
K29029	0.19981593423696645
K09812	0.1993590299860704
K02416	0.19922624786991217
K07443	0.19908745333961841
K02800	0.19836245852493484
K21948	0.19834567145258034
K10857	0.19816032592758206
K06132	0.19752081958742615
K02109	0.19647041306260057
K02782	0.19633955132896805
K01706	0.19631306657260134
K02111	0.19596844924502024
K15342	0.1944642656206233
K03468	0.19411031962429942
K01423	0.19369958512612884
K07712	0.19318439166275875
K01915	0.1925918522619411
K05709	0.19209811029175852
K07027	0.19204120264542893
K07733	0.19199299955573987
K04075	0.19180174420245286
K21968	0.19149550376961877
K01744	0.1910568168881075
K01734	0.19075785966021427
K01185	0.19044205464573805
K02455	0.19024981016322134
K00134	0.19024127051416265
K13890	0.18956217221789284
K02407	0.1891257469932318
K01095	0.188652935213319
K23509	0.1882415193159646
K12262	0.18816669808306447
K02379	0.18709444559956595
K11739	0.18707274707638774
K00575	0.18698603559981708
K07323	0.1867703224874042
K00851	0.18665200635614954
K07709	0.1863505195487762
K11939	0.18590515301909336
K03310	0.1858995769190559
K02044	0.18548044653879242
K21965	0.18524418149042388
K07481	0.18496943587374323
K01619	0.1841532123481651
K14155	0.18415254376190254
K15835	0.18390611555219288
K07147	0.18257115291760914
K01990	0.182351621751063
K21469	0.18198948659870173
K06940	0.181422510166369
K22486	0.18066413553649677
K07039	0.18055342986410042
K07172	0.17950311616228815
K11920	0.17875838027989643
K23123	0.17858030793534282
K14058	0.17819550146330818
K02413	0.17723715989753402
K11750	0.17702370193745076
K11689	0.17687294350942523
K01256	0.176301502222704
K01669	0.17462970913305453
K18839	0.17442306361937857
K02113	0.17420956387282696
K04775	0.17388047003159576
K05939	0.17302474742734858
K04084	0.17256714008944107
K21084	0.17184450099232865
K01784	0.16969984407778482
K03314	0.16941481043770223
K19804	0.16883125749383388
K03610	0.16876173047625231
K01774	0.16865085047584533
K01690	0.1678294660319729
K06077	0.16588680454944402
K06143	0.1658647907161059
K01934	0.16552154361069252
K02112	0.16537580682175967
K11103	0.16537485938788604
K13893	0.1653006970213617
K09890	0.16521886804225352
K02569	0.1649359938727424
K02854	0.1644232258199762
K04021	0.16393641152758415
K14623	0.16372662633327087
K03721	0.1636773754594598
K03413	0.1631732240025198
