category_id,category_name,size,ES,NES,p_value,leading_edge_size,leading_edge_genes,q_value
02020,Two-component system,169,-0.2632792480627632,-1.2189054237026355,0.037422037422037424,40,"K03532,K03620,K07703,K07806,K07660,K07797,K01547,K07347,K07346,K02406,K07786,K16692,K06281,K03533,K08641,K07686,K07781,K07710,K06282,K07803,K00373,K07811,K07679,K00247,K06080,K07674,K07690,K00370,K07685,K07647,K00246,K00374,K00371,K00424,K00425,K00244,K07792,K00426,K00245,K07648",0.13172557172557173
00061,Fatty acid biosynthesis,13,0.6578093757577763,1.4770897451397014,0.045302247661594304,8,"K01961,K01897,K02372,K00059,K01716,K02160,K09458,K00208",0.15333068439308842
05111,Biofilm formation - Vibrio cholerae,31,0.5329789562694528,1.4167262795176925,0.05752919483712354,8,"K02472,K01791,K10939,K03557,K00640,K05851,K02779,K03666",0.18471253167023974
00230,Purine metabolism,75,0.4440706545735464,1.3413222457312466,0.05877216916780355,32,"K00940,K00759,K01945,K01939,K01139,K07127,K11175,K05851,K01519,K00892,K00602,K00526,K00525,K01589,K08312,K09913,K00364,K01756,K03787,K01524,K01933,K00942,K01588,K05810,K21636,K06966,K20881,K01119,K03784,K01486,K01952,K00860",0.18471253167023974
00620,Pyruvate metabolism,54,-0.33687634229524377,-1.304027243608308,0.06481113320079523,17,"K13979,K00156,K01610,K00138,K00925,K00163,K00247,K03777,K13788,K00246,K00873,K00627,K00656,K04072,K00244,K00245,K03778",0.19666826626448208
00470,D-Amino acid metabolism,12,-0.5661444208491581,-1.4843024923556736,0.0683746182558534,3,"K01921,K01775,K00285",0.20056554688383665
00680,Methane metabolism,31,-0.3985392128757193,-1.3617733771967386,0.07288317256162916,17,"K07821,K01595,K22015,K00058,K03532,K16370,K00850,K01834,K03533,K07812,K07811,K00925,K15633,K01624,K13788,K11645,K01689",0.20689416727172147
01240,Biosynthesis of cofactors,140,0.3957916850064785,1.2617010666402229,0.07643707923355775,51,"K00228,K00940,K01955,K01939,K02169,K01845,K00833,K00610,K03182,K03801,K02548,K00609,K00954,K00652,K01012,K01885,K04487,K01935,K00254,K01956,K09903,K03148,K02372,K00794,K03150,K00950,K03639,K01772,K00826,K00059,K03151,K01911,K01756,K02257,K00762,K03147,K01579,K01495,K03149,K00941,K00796,K00831,K01591,K09458,K00788,K00287,K01937,K01737,K20862,K00963,K00208",0.2102019678922838
01232,Nucleotide metabolism,61,0.4494115773813829,1.323629065535631,0.08269155095845747,24,"K00940,K00759,K01939,K01485,K00761,K01519,K01250,K00560,K00892,K09903,K08723,K00526,K00525,K09913,K00364,K01756,K03787,K00876,K06287,K00942,K05810,K01937,K21636,K12700",0.2205108025558866
03070,Bacterial secretion system,29,0.5186784291370099,1.3680380638641978,0.08563570446305788,13,"K03076,K03217,K03118,K03073,K03074,K03070,K03075,K03072,K03117,K03210,K03071,K03116,K12340",0.2211757908421205
03440,Homologous recombination,27,0.524249496620235,1.3650796815898785,0.08796764408493428,15,"K06187,K02686,K01159,K03111,K03629,K02338,K03655,K02343,K03583,K02335,K03584,K02339,K02337,K02344,K03582",0.2211757908421205
03430,Mismatch repair,21,0.5504719905789814,1.369314414168594,0.09382716049382717,13,"K01972,K03111,K02338,K03601,K03657,K02343,K06223,K03572,K02339,K02337,K02344,K01141,K03555",0.22935528120713305
00785,Lipoic acid metabolism,11,0.637060392148717,1.3808788514174715,0.09759252605102407,5,"K00164,K00658,K02437,K00281,K03801",0.2321119538510843
02010,ABC transporters,173,0.3761198518484577,1.2115844012383579,0.10717023560075638,31,"K06159,K01998,K05776,K23188,K23228,K10829,K01995,K23187,K05813,K01999,K23227,K23185,K23186,K01997,K02471,K02038,K02020,K01996,K02062,K10004,K02036,K05814,K10002,K09808,K02037,K11076,K11070,K10038,K10001,K02063,K09815",0.24818370349648847
00710,Carbon fixation by Calvin cycle,17,-0.45742221147488227,-1.34024958435601,0.11766967890790232,9,"K01595,K01807,K00134,K00615,K01610,K01624,K00927,K01803,K11645",0.26342335186656074
00670,One carbon pool by folate,19,0.5515926873554282,1.3378786485285818,0.11973788721207307,12,"K02437,K00281,K11175,K00560,K00602,K00548,K00605,K01433,K00108,K00130,K00287,K01491",0.26342335186656074
00540,Lipopolysaccharide biosynthesis,30,0.48863266872726857,1.2974323821875973,0.13004400917374326,24,"K19353,K02527,K03269,K19803,K02560,K12975,K00677,K02840,K02517,K02843,K00912,K02850,K02847,K02848,K02536,K00748,K03276,K03277,K03275,K02849,K12986,K12981,K02844,K02841",0.2727431628759619
01230,Biosynthesis of amino acids,105,0.3929216848421561,1.2251854227801389,0.13321013727560718,33,"K14260,K00053,K01703,K00266,K01704,K01733,K00265,K00872,K00052,K01649,K01652,K00031,K00640,K01653,K01754,K01682,K01079,K01439,K00800,K01647,K13497,K01778,K01657,K01438,K14187,K00548,K01687,K00891,K00826,K12524,K13498,K01626,K01696",0.2727431628759619
00053,Ascorbate and aldarate metabolism,15,-0.4695539891114819,-1.3214807614233344,0.13327222731439048,4,"K01708,K01195,K23007,K00012",0.2727431628759619
00300,Lysine biosynthesis,13,0.5893192724525281,1.32329742632515,0.1377914281725534,9,"K01439,K01778,K12524,K01929,K01928,K00928,K00133,K00215,K00674",0.2755828563451068
02040,Flagellar assembly,44,-0.3203921949186355,-1.1858290016728796,0.16722408026755853,21,"K02407,K02393,K02557,K02421,K02411,K02386,K02398,K02412,K02392,K02416,K02422,K02424,K02391,K02417,K02405,K02556,K03516,K02395,K02397,K02400,K02406",0.3270159791898922
00350,Tyrosine metabolism,11,-0.4986989840711104,-1.2805978737178039,0.1744701823558403,3,"K00135,K00817,K04072",0.33376904450682493
00270,Cysteine and methionine metabolism,34,0.4558331437333636,1.234496764637011,0.1814415402424907,13,"K00024,K00872,K00640,K00548,K00826,K12524,K01611,K08968,K00831,K00928,K05810,K00797,K00133",0.33972033066679114
00362,Benzoate degradation,12,0.5617530640632517,1.2428209598930873,0.20640771193648993,7,"K04755,K00626,K00632,K01825,K04073,K01782,K02554",0.37841413855023154
02060,Phosphotransferase system (PTS),39,-0.3152498698118687,-1.1388427121283384,0.22782446311858076,20,"K02750,K02791,K10986,K10985,K11200,K02775,K02798,K02794,K11183,K02819,K02777,K02759,K10984,K00882,K02770,K02796,K02795,K02773,K02774,K02761",0.4039436981811171
00330,Arginine and proline metabolism,24,0.47043607235546264,1.2011127496421852,0.22951346487563468,6,"K09470,K01485,K09473,K09472,K01480,K09471",0.4039436981811171
00770,Pantothenate and CoA biosynthesis,22,0.4705291284161469,1.181234067646759,0.2539610683567225,10,"K00053,K01652,K01653,K00954,K08682,K01687,K00826,K02362,K11258,K01579",0.4336496122394218
00240,Pyrimidine metabolism,54,0.3977352245767466,1.1527578006572088,0.2562474981414765,23,"K00940,K01955,K01485,K00610,K00761,K00609,K01250,K00560,K00254,K01956,K09903,K08723,K00526,K00525,K09913,K03787,K00876,K00762,K06287,K01591,K01937,K21636,K12700",0.4336496122394218
00750,Vitamin B6 metabolism,11,0.5361878376536848,1.1622296010366229,0.29572403880704273,2,"K01733,K28854",0.4910134983965993
00900,Terpenoid backbone biosynthesis,13,0.500729013227664,1.1243708554328262,0.33505514449253104,8,"K00626,K03527,K01662,K03526,K01770,K00991,K02523,K00795",0.5399128432963243
03410,Base excision repair,13,0.4996541287795969,1.1219572370595383,0.33763786123132766,7,"K01972,K10773,K10563,K02335,K05522,K01142,K03575",0.5399128432963243
00190,Oxidative phosphorylation,41,0.3929987978817426,1.095441560147201,0.3435809002794791,14,"K00240,K00239,K00336,K00242,K00339,K00343,K00342,K00334,K00241,K00337,K00335,K00341,K00338,K13378",0.5399128432963243
00071,Fatty acid degradation,13,0.48607388627109005,1.0914632403409323,0.372888454558146,4,"K01897,K00626,K00632,K01825",0.5653285977444107
00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",18,0.45083536579212385,1.082238602120971,0.37867151711129077,9,"K00800,K13497,K01657,K14187,K00891,K13498,K01626,K01696,K01695",0.5653285977444107
04122,Sulfur relay system,19,0.4441216449287382,1.0772094694516505,0.38224781572676725,5,"K04487,K03148,K03154,K03639,K03151",0.5653285977444107
00550,Peptidoglycan biosynthesis,23,0.4229014944508792,1.0680307750583327,0.3869169656586366,15,"K07258,K01000,K05515,K05837,K01924,K01929,K01928,K03588,K00790,K01925,K07259,K06153,K00075,K00806,K05365",0.5653285977444107
00310,Lysine degradation,18,0.44658719371817723,1.0720407867858774,0.3918755052546483,5,"K00658,K00626,K01825,K15737,K25986",0.5653285977444107
00650,Butanoate metabolism,30,0.3954073749771092,1.0498977356289607,0.406434017231761,8,"K00240,K00239,K00626,K00242,K01652,K01653,K00241,K01825",0.5768740889741123
00910,Nitrogen metabolism,17,0.44424846068710233,1.0550696489172933,0.41389095331396525,3,"K00266,K01673,K00265",0.5781333951052212
00260,"Glycine, serine and threonine metabolism",34,0.3843482704785358,1.040899949734952,0.4217388655334186,15,"K01733,K02437,K00872,K01754,K00281,K01079,K00605,K12524,K00998,K00108,K01696,K01695,K00831,K00130,K00928",0.5798909401084505
00740,Riboflavin metabolism,16,-0.34369358031922637,-0.9882413866367744,0.4661948221270255,3,"K01093,K00793,K03788",0.6292008881415853
00860,Porphyrin metabolism,22,0.40154640465202945,1.0080572365682499,0.47190066610618897,5,"K00228,K01845,K01885,K01772,K02257",0.6292008881415853
00410,beta-Alanine metabolism,13,-0.3500187468470257,-0.9508453294786859,0.5110993657505285,4,"K00137,K17722,K01918,K17723",0.670716068837157
03018,RNA degradation,16,0.41659214802611366,0.9785804340025732,0.518280598646894,11,"K00970,K08300,K03666,K00962,K03654,K03628,K04077,K08311,K11927,K04043,K12573",0.670716068837157
01120,Microbial metabolism in diverse environments,271,0.2990171635050466,0.9843471651682584,0.5474107591754651,33,"K01902,K01903,K00164,K01895,K00240,K00658,K00239,K00024,K01637,K01676,K00266,K01733,K00265,K01961,K01638,K04755,K00872,K07248,K00626,K00242,K00031,K01845,K00640,K07127,K01679,K00241,K01682,K01079,K00632,K01825,K00116,K01439,K01885",0.6981470551803034
00040,Pentose and glucuronate interconversions,31,-0.27526787712777956,-0.9405660837368278,0.5635048231511254,7,"K01804,K00008,K01195,K00041,K01628,K22396,K00012",0.7084060633899861
02030,Bacterial chemotaxis,20,-0.29060128685599546,-0.8868017924344658,0.6367845117845118,9,"K10108,K02557,K03776,K02416,K05875,K02417,K02556,K12368,K10439",0.7825269708030047
00760,Nicotinate and nicotinamide metabolism,23,0.34868688794815533,0.8806030058406479,0.648705791901589,2,"K00325,K00324",0.7825269708030047
02024,Quorum sensing,58,0.3088904962403876,0.9020876221819542,0.6491416916888562,8,"K01998,K01995,K03076,K01999,K01997,K01897,K01996,K03217",0.7825269708030047
00541,Biosynthesis of various nucleotide sugars,28,0.3325767019909758,0.8708388273012095,0.6599496221662469,11,"K02472,K01791,K04042,K02805,K16704,K00973,K00963,K03274,K01710,K00067,K03271",0.7848049560895909
00450,Selenocompound metabolism,17,0.35484649331984713,0.8427440908798026,0.6871832984257821,4,"K01042,K11717,K00548,K00384",0.8062950701529176
00543,Exopolysaccharide biosynthesis,15,-0.2936557063257502,-0.826444616360241,0.7085242896425298,8,"K13684,K25875,K03208,K03606,K03819,K13683,K11937,K11936",0.8203965459018766
00561,Glycerolipid metabolism,13,0.3628452358609391,0.8147572788022146,0.718553678626274,6,"K05878,K00631,K05881,K00655,K05879,K00864",0.821204204144313
00790,Folate biosynthesis,26,0.2943930576786134,0.7603182486006937,0.8034209692746278,13,"K00950,K03639,K01495,K00796,K06879,K00287,K01737,K07589,K03752,K03635,K03831,K08310,K03637",0.8951420341995652
00130,Ubiquinone and other terpenoid-quinone biosynthesis,23,0.2957633141507122,0.7469453898628794,0.8142619169656586,3,"K02361,K03182,K02548",0.8951420341995652
01250,Biosynthesis of nucleotide sugars,40,0.2764612123931616,0.7689114366365364,0.819606674612634,4,"K02472,K01791,K00820,K04042",0.8951420341995652
00480,Glutathione metabolism,21,-0.24871173775032634,-0.7693564963307963,0.823937554206418,4,"K23124,K00036,K07160,K07232",0.8951420341995652
01220,Degradation of aromatic compounds,17,-0.2455223168115576,-0.7193817326793365,0.8634877908094597,3,"K05708,K01821,K04072",0.9176073234989868
00983,Drug metabolism - other enzymes,15,0.29621299679727425,0.6850763214149358,0.8654705437547261,2,"K00940,K01519",0.9176073234989868
00520,Amino sugar and nucleotide sugar metabolism,43,0.2513356684110262,0.7048806843507289,0.8931631507415942,6,"K01791,K00820,K04042,K02804,K02779,K03431",0.9356947293483368
00920,Sulfur metabolism,32,-0.20830470814184235,-0.7200183051968643,0.9258770772883145,14,"K02046,K07307,K01082,K15555,K02047,K02048,K02045,K15552,K15551,K07308,K08354,K03972,K01011,K10831",0.9485674288248539
01503,Cationic antimicrobial peptide (CAMP) resistance,34,0.24259528862545646,0.6570015871849118,0.9270090781697435,15,"K03767,K03673,K12975,K01448,K00677,K04771,K19226,K19227,K19229,K19230,K19228,K12340,K07662,K18138,K03760",0.9485674288248539
00564,Glycerophospholipid metabolism,25,0.23373720357830088,0.5990982264588112,0.9513254551261577,8,"K01521,K00057,K00631,K00998,K00655,K01048,K00995,K00981",0.9622602304724354
00360,Phenylalanine metabolism,32,0.19093074073971555,0.5093321006661634,0.9921658133366232,6,"K13574,K05712,K05713,K05714,K02615,K04073",0.9921658133366232
