category_id,category_name,size,ES,NES,p_value,leading_edge_size,leading_edge_genes,q_value
02020,Two-component system,169,0.3911251511169402,1.4425734819017249,0.009657911363841502,46,"K08177,K06282,K03620,K07792,K00424,K06281,K08641,K00426,K00425,K07780,K07803,K00244,K00245,K07781,K07690,K01425,K00247,K07685,K07647,K07679,K07346,K07674,K00246,K11688,K03532,K00373,K07797,K07786,K00371,K00374,K03533,K07688,K07811,K05964,K22501,K00370,K07710,K07784,K07806,K01910,K07648,K08350,K02556,K07347,K09476,K16692",0.07726329091073202
00052,Galactose metabolism,30,0.6011238599510742,1.660294560729287,0.011437285550895921,17,"K00094,K10984,K12112,K00845,K02773,K08302,K10985,K16371,K02774,K01190,K01804,K02775,K00850,K10986,K07406,K16370,K01187",0.08387342737323676
02010,ABC transporters,173,-0.3702999532353749,-1.4075542778886556,0.01407035175879397,37,"K10544,K10003,K11072,K11070,K10540,K15553,K02040,K02063,K05816,K10545,K10002,K02064,K10004,K02062,K10038,K02036,K02020,K02038,K02037,K05815,K01996,K01995,K05814,K01997,K05776,K01998,K05813,K23228,K01999,K02471,K23227,K10829,K23187,K06159,K23185,K23186,K23188",0.09524545805952842
00720,Other carbon fixation pathways,33,-0.5480792497840868,-1.5705533275898844,0.024535950501386815,11,"K01682,K00031,K00024,K00241,K01679,K00242,K00239,K00240,K01903,K01902,K01895",0.1542259745801457
02024,Quorum sensing,58,0.4763894335904343,1.4957068148937551,0.026380022530980096,14,"K01580,K20265,K15581,K15582,K15583,K10823,K15580,K07781,K02035,K11530,K02052,K02032,K08321,K02033",0.15476279884841657
00010,Glycolysis / Gluconeogenesis,42,0.5034888936336542,1.4800698048166674,0.03468752945612216,15,"K04072,K11645,K01689,K00138,K00163,K00627,K13979,K01085,K00927,K00845,K01810,K01624,K01610,K01222,K15633",0.1869417340395874
00500,Starch and sucrose metabolism,29,0.5530836024436688,1.5218151213876456,0.03611374407582938,9,"K00697,K01087,K02819,K02761,K00845,K01810,K01222,K01226,K01194",0.1869417340395874
00543,Exopolysaccharide biosynthesis,15,0.6484836249754069,1.543902528618734,0.03996947438710293,8,"K11936,K13683,K11937,K03819,K03208,K13684,K25875,K03606",0.19540631922583654
00780,Biotin metabolism,13,-0.671199799386602,-1.5609610780260228,0.04261333891739085,4,"K02169,K01012,K00833,K00652",0.1973670434068629
00130,Ubiquinone and other terpenoid-quinone biosynthesis,23,-0.5703952503544191,-1.506945257932579,0.046840384006751765,1,K02361,0.20532916186051903
01200,Carbon metabolism,98,-0.38603032202563736,-1.3495199869655659,0.048999004534896584,20,"K02437,K00281,K00640,K00605,K01682,K00116,K00031,K01637,K00024,K00241,K01679,K00242,K01825,K00239,K00658,K00240,K00164,K01903,K01902,K01895",0.20532916186051903
00230,Purine metabolism,75,-0.409819024571705,-1.3672064715215497,0.055977125261189926,28,"K06966,K01486,K00942,K05810,K06952,K00364,K00860,K09913,K01933,K03787,K05851,K01588,K01139,K01756,K01589,K01939,K08312,K01519,K00892,K11175,K00602,K01945,K21636,K00759,K00940,K07127,K00525,K00526",0.2187353250748927
02040,Flagellar assembly,44,0.4759560840850933,1.4155169155764409,0.057169459962756054,25,"K02417,K02395,K03516,K02556,K02412,K02391,K02411,K02405,K02406,K02400,K02424,K02422,K02557,K02408,K02418,K02397,K02423,K02421,K02393,K02398,K02386,K02392,K02416,K02407,K02413",0.2187353250748927
00470,D-Amino acid metabolism,12,0.6398719482787171,1.4468071945731582,0.07958711171136408,4,"K00285,K01425,K01775,K01586",0.29181940960833497
00670,One carbon pool by folate,19,-0.5621232834120263,-1.4222808310347423,0.08658653334751622,11,"K00548,K01433,K00287,K00560,K11175,K00602,K02437,K00130,K00281,K00108,K00605",0.29626411815812337
01232,Nucleotide metabolism,61,-0.4097350051058077,-1.3204477638221335,0.08753258036490008,26,"K06966,K01486,K00942,K05810,K06952,K00364,K09913,K06287,K03787,K08723,K12700,K01756,K01939,K09903,K00876,K00560,K01519,K01250,K00892,K21636,K01485,K00761,K00759,K00940,K00525,K00526",0.29626411815812337
00350,Tyrosine metabolism,11,0.6405186861356638,1.4221788816682848,0.0966567678896446,2,"K04072,K00817",0.3150294657143972
04112,Cell cycle - Caulobacter,11,-0.6348587704968336,-1.426674978461857,0.10132803513541776,8,"K03590,K03588,K01358,K11749,K03589,K02313,K02314,K01338",0.31664902174643134
02060,Phosphotransferase system (PTS),39,0.45781449564125754,1.33375254060742,0.10435024580280122,23,"K02798,K10984,K02819,K02761,K02773,K10985,K11200,K02774,K00882,K11183,K02783,K02775,K02796,K02795,K02770,K02750,K10986,K02759,K02794,K02791,K02781,K02800,K02782",0.31664902174643134
01212,Fatty acid metabolism,19,-0.5439666374710244,-1.376340998546353,0.11137113073077332,10,"K00059,K00626,K02160,K02372,K01716,K01782,K01961,K01897,K00632,K01825",0.31856597273454096
03060,Protein export,19,-0.543490433383281,-1.3751361099291324,0.11222210403148601,11,"K03101,K03070,K03074,K03100,K03117,K03073,K01983,K03076,K03118,K03075,K03217",0.31856597273454096
00061,Fatty acid biosynthesis,13,-0.5932464936169116,-1.3796706838376587,0.12113914773322165,10,"K00647,K00648,K00208,K09458,K00059,K02160,K02372,K01716,K01961,K01897",0.32615440885122987
00410,beta-Alanine metabolism,13,0.5929188909853311,1.3673724112889007,0.12697349535929575,3,"K01580,K17722,K17723",0.32615440885122987
04122,Sulfur relay system,19,-0.5328773243081648,-1.3482828874410073,0.12764599510690353,11,"K03831,K00566,K03637,K03636,K21028,K03635,K03639,K03151,K03154,K03148,K04487",0.32615440885122987
00640,Propanoate metabolism,33,-0.45564167013008483,-1.3056680060289239,0.1297205035203755,7,"K01682,K01637,K01825,K01903,K08325,K01902,K01895",0.32615440885122987
01230,Biosynthesis of amino acids,105,-0.33672340264077233,-1.1903835102909088,0.1540866458240286,28,"K00215,K01647,K01439,K01687,K12524,K01653,K00826,K01079,K13497,K14187,K11258,K00872,K01652,K01733,K01657,K00640,K00928,K01682,K00266,K00265,K01438,K01704,K00052,K00031,K01703,K01649,K14260,K00053",0.36887075998282526
03030,DNA replication,16,-0.5414628102758918,-1.3128406759374096,0.16182140252162133,10,"K02335,K02339,K03469,K02344,K01972,K02343,K02316,K02338,K02314,K03111",0.36887075998282526
00270,Cysteine and methionine metabolism,34,-0.4366837701033477,-1.2541892652598658,0.16316015457277802,11,"K12525,K00797,K00133,K00548,K01611,K12524,K00826,K00872,K00640,K00928,K00024",0.36887075998282526
00220,Arginine biosynthesis,16,-0.5390511523623609,-1.3069933258604645,0.16598937167864958,4,"K01438,K01956,K01955,K14260",0.36887075998282526
00260,"Glycine, serine and threonine metabolism",34,-0.43486730009294855,-1.2489722241338126,0.16766852726492057,14,"K12525,K01695,K00133,K01696,K12524,K01079,K00872,K02437,K01733,K00130,K00281,K00108,K00605,K00928",0.36887075998282526
00362,Benzoate degradation,12,-0.5609133971787893,-1.2736687086481506,0.19831880448318803,5,"K04073,K00632,K02554,K04755,K01825",0.42565987303708647
00680,Methane metabolism,31,0.43529780515582284,1.2085910967590687,0.21085692855803487,11,"K11645,K01689,K22015,K00925,K03532,K13788,K07821,K03533,K07811,K01624,K15633",0.4316442490315144
00785,Lipoic acid metabolism,11,-0.5634074685157285,-1.2661073223905874,0.21091707623130818,5,"K02437,K00281,K00605,K00658,K00164",0.4316442490315144
00300,Lysine biosynthesis,13,-0.5186957949517361,-1.206293488161595,0.2541095173280285,7,"K12525,K00133,K01778,K00215,K01439,K12524,K00928",0.508219034656057
00053,Ascorbate and aldarate metabolism,15,0.48519864827886955,1.1551554906086445,0.2925689211103692,4,"K01195,K23007,K01708,K00012",0.5436029025134084
01220,Degradation of aromatic compounds,17,-0.4681053268843297,-1.1537403788891378,0.296735593576152,5,"K04073,K05714,K02554,K05712,K05713",0.5436029025134084
00540,Lipopolysaccharide biosynthesis,30,-0.4008340393806475,-1.1251453434250216,0.30021030494216616,20,"K02849,K02843,K03760,K00677,K02848,K00912,K03275,K02517,K12981,K02840,K12975,K02847,K03277,K02850,K03276,K02527,K12986,K03269,K19353,K19803",0.5436029025134084
00770,Pantothenate and CoA biosynthesis,22,-0.4310456175786167,-1.1305838066799927,0.30209435159720754,8,"K01687,K01653,K00826,K11258,K01652,K02362,K00954,K00053",0.5436029025134084
00620,Pyruvate metabolism,54,0.35402993835973023,1.0987318408031073,0.3036049568156215,14,"K04072,K03778,K00244,K00245,K00247,K00138,K00925,K00246,K13788,K00156,K00163,K00656,K00627,K13979",0.5436029025134084
00310,Lysine degradation,18,-0.45363915619171513,-1.1396031963420696,0.308865285518982,4,"K25986,K15737,K01825,K00658",0.5436029025134084
03440,Homologous recombination,27,-0.40382134817909043,-1.1022900582417667,0.32809718295109436,16,"K03581,K03582,K02317,K03583,K02335,K02339,K02344,K03584,K02343,K03655,K02338,K03111,K03629,K01159,K06187,K02686",0.5661284725430648
03430,Mismatch repair,21,-0.4220833657924619,-1.0947637558450214,0.3450726636257558,11,"K03572,K03601,K02339,K06223,K02344,K03555,K01972,K02343,K03657,K02338,K03111",0.5690446391322486
00650,Butanoate metabolism,30,0.392722146590985,1.0846923359788305,0.34759817003431187,10,"K01580,K04072,K00244,K00245,K00247,K00246,K19709,K00656,K01692,K08318",0.5690446391322486
00630,Glyoxylate and dicarboxylate metabolism,39,-0.36075659869048526,-1.0660010832829498,0.35538444854137297,10,"K01647,K01638,K02437,K00281,K00605,K01682,K01637,K00024,K07248,K01895",0.5690446391322486
00330,Arginine and proline metabolism,24,-0.4061370247067038,-1.0860210025903982,0.3556528994576554,5,"K01485,K09471,K09472,K09473,K09470",0.5690446391322486
03410,Base excision repair,13,-0.46813225128911296,-1.088701492906896,0.36865249712072035,6,"K02335,K01142,K01972,K05522,K10563,K10773",0.579311066903989
00030,Pentose phosphate pathway,27,0.38204925123626043,1.0308506201532066,0.42217545202334256,15,"K11645,K01810,K01624,K07404,K00615,K01625,K00850,K00036,K00616,K16370,K01808,K00851,K01619,K01690,K01807",0.6411820812519198
00190,Oxidative phosphorylation,41,0.34639869040842625,1.0228856433767028,0.42259728082512893,8,"K00424,K03885,K00426,K00425,K00244,K00245,K00247,K00246",0.6411820812519198
02030,Bacterial chemotaxis,20,0.4059988977269525,1.0229069571419476,0.43898031009226673,11,"K02417,K10108,K02556,K02557,K05875,K10439,K12368,K03776,K02416,K00575,K03413",0.654750293018974
00550,Peptidoglycan biosynthesis,23,-0.38013617151426066,-1.0042937781759573,0.45890916763371664,15,"K00075,K00806,K01925,K01929,K19302,K06153,K03588,K01928,K07259,K01924,K00790,K01000,K05837,K07258,K05515",0.6730667791961178
00710,Carbon fixation by Calvin cycle,17,0.40789245246097394,0.9961515855015072,0.47007159904534607,6,"K11645,K00927,K01624,K01610,K00615,K01803",0.678136077311319
00250,"Alanine, aspartate and glutamate metabolism",30,-0.3422985746398093,-0.9608356813011679,0.5137749737118822,8,"K00820,K00266,K00265,K01956,K00609,K01955,K00610,K14260",0.7155882352941176
00760,Nicotinate and nicotinamide metabolism,23,-0.36224017440039397,-0.9570137772117846,0.5184091148855364,3,"K00322,K00325,K00324",0.7155882352941176
00240,Pyrimidine metabolism,54,-0.3041445101189489,-0.9607282124005404,0.520427807486631,10,"K01485,K00761,K01956,K00254,K00609,K01955,K00610,K00940,K00525,K00526",0.7155882352941176
00910,Nitrogen metabolism,17,0.38396741565295994,0.9377220578020081,0.5465393794749404,7,"K00262,K00371,K02575,K00374,K00370,K01725,K05601",0.7399302368276116
01120,Microbial metabolism in diverse environments,271,0.24455326064058874,0.9548932749365286,0.5814582243153672,67,"K01580,K06282,K06281,K04072,K03778,K11645,K00244,K00245,K01689,K11178,K22015,K00247,K00138,K00925,K00262,K00246,K03532,K00297,K13788,K00371,K00374,K01821,K00163,K19709,K07821,K00656,K03533,K11177,K00627,K13979,K01085,K12661,K00927,K01659,K01692,K07811,K00370,K00845,K01628,K01810,K01624,K01610,K01586,K13483,K00012,K07404,K15633,K00615,K00137,K01629,K02612,K02492,K00041,K14977,K02618,K03777,K00048,K01803,K03417,K05275,K01466,K19745,K01620,K15866,K08354,K02381,K02083",0.7752776324204895
01250,Biosynthesis of nucleotide sugars,40,0.3084437669737648,0.9045948548189588,0.6102221385542169,10,"K01809,K02377,K00845,K01810,K07806,K10011,K00012,K01840,K01711,K09001",0.8011114264800346
00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",18,-0.349327109938786,-0.8775571632686335,0.6204648227994531,8,"K01695,K01696,K00800,K13498,K01626,K13497,K14187,K01657",0.8011114264800346
00071,Fatty acid degradation,13,-0.3729507268327925,-0.8673446701556408,0.6283111716050676,3,"K01897,K00632,K01825",0.8011114264800346
00750,Vitamin B6 metabolism,11,-0.38123200385143347,-0.8567167788484182,0.6372477256091185,2,"K28854,K01733",0.8011114264800346
00520,Amino sugar and nucleotide sugar metabolism,43,0.29618350593950343,0.8788314239587639,0.6562736921910538,13,"K10984,K01809,K00845,K01810,K10985,K00012,K01840,K01198,K00885,K09001,K00971,K02796,K02795",0.8028891845656719
03070,Bacterial secretion system,29,-0.31103291611355893,-0.8632239564230304,0.6618705035971223,14,"K03071,K02452,K02454,K03072,K02458,K02464,K03070,K03074,K03117,K03073,K03076,K03118,K03075,K03217",0.8028891845656719
03018,RNA degradation,16,-0.3458152357807394,-0.8384699729617877,0.6747942065228717,9,"K11927,K03628,K03666,K08300,K00962,K04043,K03654,K00970,K04077",0.8028891845656719
00040,Pentose and glucuronate interconversions,31,0.30682471581198595,0.8518894775112726,0.6815113444590287,15,"K00008,K01195,K01628,K00012,K01629,K00041,K01804,K03077,K22396,K00853,K00854,K00065,K01815,K01805,K00848",0.8028891845656719
00480,Glutathione metabolism,21,-0.32381756520462424,-0.8398903217292712,0.6927972843958842,2,"K07751,K00031",0.8028891845656719
00541,Biosynthesis of various nucleotide sugars,28,0.310664117731133,0.8439375419687591,0.6934042957612622,8,"K02377,K10012,K07806,K10011,K00012,K01711,K00885,K13014",0.8028891845656719
00860,Porphyrin metabolism,22,0.3136026533427263,0.8121466055290538,0.7260144103147516,3,"K04032,K03594,K01195",0.8297307546454303
00360,Phenylalanine metabolism,32,-0.2876794531673774,-0.8168455532735526,0.7404205358095848,7,"K02615,K13574,K04073,K05714,K02554,K05712,K05713",0.8353462455287624
00900,Terpenoid backbone biosynthesis,13,-0.32524786865224503,-0.756405565289281,0.7671448015914564,9,"K02523,K03526,K00795,K00806,K01662,K01770,K00626,K00991,K03527",0.8545410448107362
00983,Drug metabolism - other enzymes,15,0.3022534295414547,0.7196015692307318,0.8215205570924353,6,"K01489,K01195,K00758,K00088,K00757,K03782",0.8878717578949569
00920,Sulfur metabolism,32,0.2709747648811986,0.7574383902498479,0.8238502774381642,15,"K10831,K02048,K15551,K15552,K08354,K03972,K02045,K01739,K07307,K02046,K15555,K02047,K01082,K07308,K01011",0.8878717578949569
05111,Biofilm formation - Vibrio cholerae,31,-0.2683179929483459,-0.756160403911025,0.8273350471293917,5,"K01791,K00640,K02472,K03557,K10939",0.8878717578949569
00790,Folate biosynthesis,26,-0.25986765815066276,-0.7047411635596907,0.870960929250264,13,"K08310,K07589,K03831,K03637,K03752,K03635,K06879,K03639,K01495,K00796,K00287,K00950,K01737",0.9185419097961145
00740,Riboflavin metabolism,16,0.2772209387402979,0.6654594743912154,0.876790004805382,2,"K01093,K03788",0.9185419097961145
00450,Selenocompound metabolism,17,-0.2394273470964469,-0.5901171857925359,0.9361813792379553,4,"K00548,K01042,K00384,K11717",0.9656807381448711
00561,Glycerolipid metabolism,13,-0.23592887618364777,-0.5486828113501462,0.9522563082399749,6,"K00864,K05881,K00631,K00655,K05879,K05878",0.9656807381448711
01503,Cationic antimicrobial peptide (CAMP) resistance,34,0.21899298488977353,0.6210782863071488,0.9547070933932248,5,"K12973,K12962,K10012,K07806,K10011",0.9656807381448711
00564,Glycerophospholipid metabolism,25,-0.17784451117784442,-0.47833579537245313,0.9924120978946244,25,"K18697,K04019,K00113,K03735,K06131,K08591,K01096,K06132,K01095,K05939,K00112,K01058,K00111,K00901,K00981,K03736,K01126,K01613,K01048,K00998,K00995,K00631,K00655,K00057,K01521",0.9924120978946243
