category_id,category_name,size,ES,NES,p_value,leading_edge_size,leading_edge_genes,q_value
00230,Purine metabolism,75,-0.40981902457170505,-1.373046830384712,0.050532492936318195,28,"K06966,K01486,K00942,K05810,K06952,K00364,K00860,K09913,K01933,K03787,K05851,K01588,K01139,K01756,K01589,K01939,K08312,K01519,K00892,K11175,K00602,K01945,K21636,K00759,K00940,K07127,K00525,K00526",0.1756468075005934
02040,Flagellar assembly,44,0.4759560840850935,1.424909609465682,0.05221932114882506,25,"K02417,K02395,K03516,K02556,K02412,K02391,K02411,K02405,K02406,K02400,K02424,K02422,K02557,K02408,K02418,K02397,K02423,K02421,K02393,K02398,K02386,K02392,K02416,K02407,K02413",0.1756468075005934
01232,Nucleotide metabolism,61,-0.40973500510580774,-1.32433493991057,0.08676486399311902,26,"K06966,K01486,K00942,K05810,K06952,K00364,K09913,K06287,K03787,K08723,K12700,K01756,K01939,K09903,K00876,K00560,K01519,K01250,K00892,K21636,K01485,K00761,K00759,K00940,K00525,K00526",0.2690720928606391
00670,One carbon pool by folate,19,-0.5621232834120263,-1.4143723576188558,0.08726662471155863,11,"K00548,K01433,K00287,K00560,K11175,K00602,K02437,K00130,K00281,K00108,K00605",0.2690720928606391
02060,Phosphotransferase system (PTS),39,0.4578144956412575,1.3344770797884042,0.10122555898587333,23,"K02798,K10984,K02819,K02761,K02773,K10985,K11200,K02774,K00882,K11183,K02783,K02775,K02796,K02795,K02770,K02750,K10986,K02759,K02794,K02791,K02781,K02800,K02782",0.2996276545981851
01212,Fatty acid metabolism,19,-0.5439666374710245,-1.3686879697206187,0.1130690161527166,10,"K00059,K00626,K02160,K02372,K01716,K01782,K01961,K01897,K00632,K01825",0.31075526963926375
03060,Protein export,19,-0.543490433383281,-1.36748978078562,0.11338367946297462,11,"K03101,K03070,K03074,K03100,K03117,K03073,K01983,K03076,K03118,K03075,K03217",0.31075526963926375
00640,Propanoate metabolism,33,-0.45564167013008494,-1.3070237658090782,0.12836198713215904,7,"K01682,K01637,K01825,K01903,K08325,K01902,K01895",0.3392423945635632
04122,Sulfur relay system,19,-0.5328773243081648,-1.3407858733916338,0.1329976924690581,11,"K03831,K00566,K03637,K03636,K21028,K03635,K03639,K03151,K03154,K03148,K04487",0.3393734221624241
01230,Biosynthesis of amino acids,105,-0.33672340264077233,-1.1896507765189228,0.15360881542699725,28,"K00215,K01647,K01439,K01687,K12524,K01653,K00826,K01079,K13497,K14187,K11258,K00872,K01652,K01733,K01657,K00640,K00928,K01682,K00266,K00265,K01438,K01704,K00052,K00031,K01703,K01649,K14260,K00053",0.36771116099394446
03030,DNA replication,16,-0.5414628102758918,-1.315146928574709,0.15546043015243266,10,"K02335,K02339,K03469,K02344,K01972,K02343,K02316,K02338,K02314,K03111",0.36771116099394446
00220,Arginine biosynthesis,16,-0.5390511523623609,-1.309289306522814,0.15901023178116516,4,"K01438,K01956,K01955,K14260",0.36771116099394446
00270,Cysteine and methionine metabolism,34,-0.43668377010334775,-1.2577278121342668,0.164905539545309,11,"K12525,K00797,K00133,K00548,K01611,K12524,K00826,K00872,K00640,K00928,K00024",0.36773966711244216
00260,"Glycine, serine and threonine metabolism",34,-0.4348673000929486,-1.2524960517428831,0.16896146867328424,14,"K12525,K01695,K00133,K01696,K12524,K01079,K00872,K02437,K01733,K00130,K00281,K00108,K00605,K00928",0.36773966711244216
00680,Methane metabolism,31,0.43529780515582284,1.213042637277692,0.21052631578947367,11,"K11645,K01689,K22015,K00925,K03532,K13788,K07821,K03533,K07811,K01624,K15633",0.4451127819548872
01220,Degradation of aromatic compounds,17,-0.4681053268843298,-1.1593195530818556,0.2836790278650744,5,"K04073,K05714,K02554,K05712,K05713",0.563808058707052
00053,Ascorbate and aldarate metabolism,15,0.4851986482788695,1.1593550113188509,0.29063205417607224,4,"K01195,K23007,K01708,K00012",0.563808058707052
00310,Lysine degradation,18,-0.45363915619171513,-1.1434185576971234,0.29875914731148584,4,"K25986,K15737,K01825,K00658",0.563808058707052
00540,Lipopolysaccharide biosynthesis,30,-0.40083403938064743,-1.1198769349965014,0.2997172478793591,20,"K02849,K02843,K03760,K00677,K02848,K00912,K03275,K02517,K12981,K02840,K12975,K02847,K03277,K02850,K03276,K02527,K12986,K03269,K19353,K19803",0.563808058707052
00620,Pyruvate metabolism,54,0.35402993835973023,1.0965503020935043,0.31214795343597446,14,"K04072,K03778,K00244,K00245,K00247,K00138,K00925,K00246,K13788,K00156,K00163,K00656,K00627,K13979",0.563808058707052
00770,Pantothenate and CoA biosynthesis,22,-0.4310456175786167,-1.1274773898450747,0.31238014063498826,8,"K01687,K01653,K00826,K11258,K01652,K02362,K00954,K00053",0.563808058707052
03440,Homologous recombination,27,-0.4038213481790905,-1.1070145182188142,0.3205141603093322,16,"K03581,K03582,K02317,K03583,K02335,K02339,K02344,K03584,K02343,K03655,K02338,K03111,K03629,K01159,K06187,K02686",0.5647154253069188
03430,Mismatch repair,21,-0.422083365792462,-1.099635358575617,0.3460695270905105,11,"K03572,K03601,K02339,K06223,K02344,K03555,K01972,K02343,K03657,K02338,K03111",0.5767673985406094
00330,Arginine and proline metabolism,24,-0.4061370247067038,-1.0862702844725869,0.35101171458998937,5,"K01485,K09471,K09472,K09473,K09470",0.5767673985406094
00650,Butanoate metabolism,30,0.392722146590985,1.084785508613882,0.3518607098440639,10,"K01580,K04072,K00244,K00245,K00247,K00246,K19709,K00656,K01692,K08318",0.5767673985406094
00630,Glyoxylate and dicarboxylate metabolism,39,-0.36075659869048526,-1.066158687656464,0.35853108557929775,10,"K01647,K01638,K02437,K00281,K00605,K01682,K01637,K00024,K07248,K01895",0.5767673985406094
00030,Pentose phosphate pathway,27,0.38204925123626055,1.0348317114986252,0.4128246908846928,15,"K11645,K01810,K01624,K07404,K00615,K01625,K00850,K00036,K00616,K16370,K01808,K00851,K01619,K01690,K01807",0.6499793005418568
00190,Oxidative phosphorylation,41,0.34639869040842625,1.0206895440423325,0.42464472700074796,8,"K00424,K03885,K00426,K00425,K00244,K00245,K00247,K00246",0.6546606207928197
02030,Bacterial chemotaxis,20,0.40599889772695247,1.0252119188767734,0.4361132364192808,11,"K02417,K10108,K02556,K02557,K05875,K10439,K12368,K03776,K02416,K00575,K03413",0.658619989694424
00550,Peptidoglycan biosynthesis,23,-0.38013617151426066,-1.0033091408376948,0.45399809865849794,15,"K00075,K00806,K01925,K01929,K19302,K06153,K03588,K01928,K07259,K01924,K00790,K01000,K05837,K07258,K05515",0.671917186014577
00710,Carbon fixation by Calvin cycle,17,0.40789245246097394,0.9955605268285619,0.4718821729150727,6,"K11645,K00927,K01624,K01610,K00615,K01803",0.6846917803081447
00250,"Alanine, aspartate and glutamate metabolism",30,-0.34229857463980934,-0.9563366405049092,0.518797779872238,8,"K00820,K00266,K00265,K01956,K00609,K01955,K00610,K14260",0.7175757575757576
00760,Nicotinate and nicotinamide metabolism,23,-0.362240174400394,-0.9560754944913781,0.5193831203126651,3,"K00322,K00325,K00324",0.7175757575757576
00240,Pyrimidine metabolism,54,-0.3041445101189489,-0.9556030436843395,0.5236363636363637,10,"K01485,K00761,K01956,K00254,K00609,K01955,K00610,K00940,K00525,K00526",0.7175757575757576
00910,Nitrogen metabolism,17,0.3839674156529599,0.9371656678276881,0.5516449885233359,7,"K00262,K00371,K02575,K00374,K00370,K01725,K05601",0.7422132572859428
01120,Microbial metabolism in diverse environments,271,0.24455326064058888,0.9571863582517481,0.5798589955609713,67,"K01580,K06282,K06281,K04072,K03778,K11645,K00244,K00245,K01689,K11178,K22015,K00247,K00138,K00925,K00262,K00246,K03532,K00297,K13788,K00371,K00374,K01821,K00163,K19709,K07821,K00656,K03533,K11177,K00627,K13979,K01085,K12661,K00927,K01659,K01692,K07811,K00370,K00845,K01628,K01810,K01624,K01610,K01586,K13483,K00012,K07404,K15633,K00615,K00137,K01629,K02612,K02492,K00041,K14977,K02618,K03777,K00048,K01803,K03417,K05275,K01466,K19745,K01620,K15866,K08354,K02381,K02083",0.7662422441341407
01250,Biosynthesis of nucleotide sugars,40,0.30844376697376485,0.9023631779256662,0.6144522144522144,10,"K01809,K02377,K00845,K01810,K07806,K10011,K00012,K01840,K01711,K09001",0.7956378158359574
00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",18,-0.3493271099387861,-0.8804952014369477,0.623608017817372,8,"K01695,K01696,K00800,K13498,K01626,K13497,K14187,K01657",0.7956378158359574
00520,Amino sugar and nucleotide sugar metabolism,43,0.2961835059395035,0.8803299497143917,0.6544319364298553,13,"K10984,K01809,K00845,K01810,K10985,K00012,K01840,K01198,K00885,K09001,K00971,K02796,K02795",0.7959205061638565
03070,Bacterial secretion system,29,-0.311032916113559,-0.8632726708850867,0.6615613699212933,14,"K03071,K02452,K02454,K03072,K02458,K02464,K03070,K03074,K03117,K03073,K03076,K03118,K03075,K03217",0.7959205061638565
00480,Glutathione metabolism,21,-0.3238175652046243,-0.8436277600239642,0.673765528760831,2,"K07751,K00031",0.7959205061638565
03018,RNA degradation,16,-0.34581523578073936,-0.8399429038527038,0.6744623094591773,9,"K11927,K03628,K03666,K08300,K00962,K04043,K03654,K00970,K04077",0.7959205061638565
00040,Pentose and glucuronate interconversions,31,0.30682471581198595,0.8550271975695284,0.6776079984908507,15,"K00008,K01195,K01628,K00012,K01629,K00041,K01804,K03077,K22396,K00853,K00854,K00065,K01815,K01805,K00848",0.7959205061638565
00541,Biosynthesis of various nucleotide sugars,28,0.31066411773113306,0.8436323813694093,0.6928246876183264,8,"K02377,K10012,K07806,K10011,K00012,K01711,K00885,K13014",0.8010785450586899
00860,Porphyrin metabolism,22,0.3136026533427263,0.8120167800712603,0.7207987942727958,3,"K04032,K03594,K01195",0.8206017042490291
00360,Phenylalanine metabolism,32,-0.2876794531673775,-0.8153667423021205,0.7414468806270522,7,"K02615,K13574,K04073,K05714,K02554,K05712,K05713",0.8313192297939676
00983,Drug metabolism - other enzymes,15,0.3022534295414546,0.722217651409841,0.8132054176072234,6,"K01489,K01195,K00758,K00088,K00757,K03782",0.8840980573543016
00920,Sulfur metabolism,32,0.27097476488119854,0.7602836869068738,0.8205662342581195,15,"K10831,K02048,K15551,K15552,K08354,K03972,K02045,K01739,K07307,K02046,K15555,K02047,K01082,K07308,K01011",0.8840980573543016
05111,Biofilm formation - Vibrio cholerae,31,-0.26831799294834596,-0.7608936529922179,0.8243617021276596,5,"K01791,K00640,K02472,K03557,K10939",0.8840980573543016
00790,Folate biosynthesis,26,-0.25986765815066293,-0.705991572718326,0.8694318061580785,13,"K08310,K07589,K03831,K03637,K03752,K03635,K06879,K03639,K01495,K00796,K00287,K00950,K01737",0.9106720136629447
00740,Riboflavin metabolism,16,0.2772209387402979,0.668632375432672,0.8737528779739063,2,"K01093,K03788",0.9106720136629447
00450,Selenocompound metabolism,17,-0.23942734709644692,-0.5929708317547435,0.935156086318877,4,"K00548,K01042,K00384,K11717",0.9611326442721791
01503,Cationic antimicrobial peptide (CAMP) resistance,34,0.21899298488977353,0.6198302048782521,0.9580551114454998,5,"K12973,K12962,K10012,K07806,K10011",0.971179154068041
00564,Glycerophospholipid metabolism,25,-0.17784451117784442,-0.4788144428656204,0.9917100648315442,25,"K18697,K04019,K00113,K03735,K06131,K08591,K01096,K06132,K01095,K05939,K00112,K01058,K00111,K00901,K00981,K03736,K01126,K01613,K01048,K00998,K00995,K00631,K00655,K00057,K01521",0.9917100648315442
