query,rank_used,n_peers,method,ece,brier,reliability,resolution,uncertainty
bma,genus,3,global_constant,0.027060757486691567,0.12749627423484391,0.0007322845957535337,0.0,0.12676398963909039
bma,genus,3,neighbour_constant,0.000783675332508893,0.12676460378611717,6.14147026782924e-07,0.0,0.12676398963909039
bma,genus,3,neighbour_level,0.03281120182245568,0.10947114636555205,0.001432040650672484,0.019522098282074525,0.12676398963909039
bma,genus,3,neighbour_platt,0.03240452571503712,0.10953732090955733,0.001508622086926148,0.019259454196849657,0.12676398963909039
bma,genus,3,neighbour_isotonic,0.005304785278640718,0.1062774688228083,9.59875676836082e-05,0.020240958151738816,0.12676398963909039
bme,genus,3,global_curve,0.021194858118547193,0.08840763104982328,0.001017995445316933,0.018193419797738444,0.10603088375836221
bme,genus,3,global_constant,0.0017755446089662286,0.10603403631702071,3.1525586584290377e-06,0.0,0.10603088375836221
bme,genus,3,neighbour_constant,0.0035913840595200863,0.10604378179782525,1.2898039462974976e-05,0.0,0.10603088375836221
bme,genus,3,neighbour_level,0.016626466973501675,0.08854261727329131,0.0011001950364501656,0.0183135870587205,0.10603088375836221
bme,genus,3,neighbour_platt,0.016173256320223192,0.0884505527230331,0.0013239654248427672,0.018778319400444235,0.10603088375836221
bme,genus,3,neighbour_isotonic,0.009411197552391785,0.0871581955361907,0.00041638631468109605,0.018655715901282215,0.10603088375836221
bmel,genus,3,global_curve,0.02356370029332165,0.08793335767586583,0.0014007214061759028,0.018233087141795886,0.10512292476274326
bmel,genus,3,global_constant,0.0029827502632200353,0.10513182156187596,8.89679913273919e-06,0.0,0.10512292476274326
bmel,genus,3,neighbour_constant,0.001996296420763599,0.10512690996214276,3.985199399553557e-06,0.0,0.10512292476274326
bmel,genus,3,neighbour_level,0.017942097837656913,0.08803304719247171,0.0010498936087178015,0.01766007363924787,0.10512292476274326
bmel,genus,3,neighbour_platt,0.018699764653468662,0.08802637479841352,0.0013966005788381458,0.01801473522272746,0.10512292476274326
bmel,genus,3,neighbour_isotonic,0.0034870487878875473,0.08605574242703812,0.0003716892433234103,0.019009249820354297,0.10512292476274326
bmi,genus,3,global_curve,0.024407998030953195,0.08298790092901184,0.001212474674363289,0.01850126357047668,0.1007414527428532
bmi,genus,3,global_constant,0.00875292206726419,0.10081806638756881,7.661364471560043e-05,0.0,0.1007414527428532
bmi,genus,3,neighbour_constant,0.005584329406492672,0.10077263747777346,3.1184734920218796e-05,0.0,0.1007414527428532
bmi,genus,3,neighbour_level,0.022908539964186583,0.08301157463854533,0.0014678260232864893,0.018466903508917786,0.1007414527428532
bmi,genus,3,neighbour_platt,0.01887626783277,0.08298441478008818,0.0014191824857619833,0.0190079361938074,0.1007414527428532
bmi,genus,3,neighbour_isotonic,0.008209271843401532,0.0811393633326871,0.00027997135052430224,0.01936188103353921,0.1007414527428532
bml,genus,3,global_curve,0.03803738774402307,0.11222071621789942,0.002520771684681685,0.016994332272962237,0.12812461538394157
bml,genus,3,global_constant,0.029031781273782142,0.12896745970787027,0.0008428443239287275,0.0,0.12812461538394157
bml,genus,3,neighbour_constant,0.001811386556829997,0.1281278965051998,3.281121258264432e-06,0.0,0.12812461538394157
bml,genus,3,neighbour_level,0.03267438229173838,0.11014171202007116,0.0013524158669545394,0.020006215342046357,0.12812461538394157
bml,genus,3,neighbour_platt,0.032689634700506474,0.1102020371908121,0.0014557405081754844,0.019768548194237064,0.12812461538394157
bml,genus,3,neighbour_isotonic,0.0031816503544494774,0.10685346095764488,5.569668034315564e-05,0.020990221194136044,0.12812461538394157
bmn,genus,3,global_curve,0.03648728558140554,0.11099391392221278,0.0024187897957960764,0.016391196831682206,0.12642177119829792
bmn,genus,3,global_constant,0.026567139354534364,0.12712758409178115,0.0007058128934832485,0.0,0.12642177119829792
bmn,genus,3,neighbour_constant,0.0014370188786283489,0.12642383622155545,2.065023257534277e-06,0.0,0.12642177119829792
bmn,genus,3,neighbour_level,0.032125262762443076,0.109155836561387,0.0014414092356757834,0.019185902784836856,0.12642177119829792
bmn,genus,3,neighbour_platt,0.03341757512913483,0.10924688355559024,0.0017033497724065522,0.019229075018993617,0.12642177119829792
bmn,genus,3,neighbour_isotonic,0.004253902075014024,0.10589345200654543,0.00010484685664804561,0.02026838601115235,0.12642177119829792
bmv,genus,3,global_curve,0.037154438833738423,0.11096961734889096,0.00266496637711097,0.017885042774434628,0.12740461359131033
bmv,genus,3,global_constant,0.027972519928672,0.12818707546247032,0.0007824618711599523,0.0,0.12740461359131033
bmv,genus,3,neighbour_constant,0.0004334359410335109,0.12740480145802532,1.8786671497960514e-07,0.0,0.12740461359131033
bmv,genus,3,neighbour_level,0.033507592713112946,0.10888927707961568,0.0013302405183180399,0.02000096873108525,0.12740461359131033
bmv,genus,3,neighbour_platt,0.03433020504410955,0.10892455321585655,0.0014628330274930506,0.020047528085046073,0.12740461359131033
bmv,genus,3,neighbour_isotonic,0.00359384576856397,0.10605288350613781,0.00015191772964081687,0.02117126345068822,0.12740461359131033
bmz,genus,3,global_curve,0.02382664316709351,0.08722808900712499,0.0010631425472944587,0.01728529108992042,0.1039199137938967
bmz,genus,3,global_constant,0.004576427004671424,0.10394085747802577,2.094368412908586e-05,0.0,0.1039199137938967
bmz,genus,3,neighbour_constant,0.000111897080183887,0.10391992631485322,1.2520956553679237e-08,0.0,0.1039199137938967
bmz,genus,3,neighbour_level,0.019931239615174557,0.0872336084783477,0.0008840866680900773,0.016830621261908308,0.1039199137938967
bmz,genus,3,neighbour_platt,0.017480669052808002,0.0874342127778273,0.0010090625360916665,0.01716844932982722,0.1039199137938967
bmz,genus,3,neighbour_isotonic,0.007788179771357039,0.08558936754015967,0.00021532079289178266,0.01784444827551572,0.1039199137938967
bsh,genus,3,global_curve,0.026002739743298163,0.10016992817916678,0.002064468559854464,0.02189725945270192,0.12116126310260397
bsh,genus,3,global_constant,0.019005197717400946,0.12152246064288144,0.0003611975402775021,0.0,0.12116126310260397
bsh,genus,3,neighbour_constant,0.00033878595036174186,0.1211613778785241,1.1477592016250861e-07,0.0,0.12116126310260397
bsh,genus,3,neighbour_level,0.027267320891608073,0.09903542278422615,0.0009958514420338822,0.022846041357234552,0.12116126310260397
bsh,genus,3,neighbour_platt,0.023755935565231198,0.09893427628356431,0.001343635894183913,0.023438242319340573,0.12116126310260397
bsh,genus,3,neighbour_isotonic,0.006321360879349148,0.0966696405968573,0.000178435540190522,0.024245198984996625,0.12116126310260397
bsl,genus,3,global_curve,0.022354961131798586,0.1004235845359411,0.001354495573659875,0.02083656329926848,0.12118708198565105
bsl,genus,3,global_constant,0.019030788712181224,0.12154925290465868,0.0003621709190076843,0.0,0.12118708198565105
bsl,genus,3,neighbour_constant,0.0003818886418505141,0.12118722782458578,1.4583893477443022e-07,0.0,0.12118708198565105
bsl,genus,3,neighbour_level,0.022668854435840737,0.09948903989572319,0.0007513488003488498,0.021772243757208348,0.12118708198565105
bsl,genus,3,neighbour_platt,0.01995141832007872,0.0996052467431999,0.0006923580323621126,0.022027524024292477,0.12118708198565105
bsl,genus,3,neighbour_isotonic,0.0061825127595997315,0.09811883699961278,0.0001833454234699893,0.022963093831284764,0.12118708198565105
bsr,genus,3,global_curve,0.02533650103710737,0.09806200680370881,0.0017636293032570656,0.022335006290812323,0.1198384984106101
bsr,genus,3,global_constant,0.017130847844194386,0.12013196435847101,0.00029346594786093945,0.0,0.1198384984106101
bsr,genus,3,neighbour_constant,0.0020996807698101527,0.1198429070699452,4.408659335110556e-06,0.0,0.1198384984106101
bsr,genus,3,neighbour_level,0.02680182798846065,0.09696053257009987,0.0009156584264760925,0.02333728086504756,0.1198384984106101
bsr,genus,3,neighbour_platt,0.025168159176246895,0.09678556239718858,0.001153454544698182,0.024482670662529103,0.1198384984106101
bsr,genus,3,neighbour_isotonic,0.006910817821972169,0.09548651414184978,0.00018478169457991417,0.02388958661162323,0.1198384984106101
bsu,genus,3,global_curve,0.02629534821062425,0.10055481940852119,0.002238435614160228,0.02218390498384182,0.12169228257637929
bsu,genus,3,global_constant,0.019756365979759383,0.12208259657310547,0.0003903139967261939,0.0,0.12169228257637929
bsu,genus,3,neighbour_constant,0.0013328021399932055,0.12169405893792366,1.7763615443704682e-06,0.0,0.12169228257637929
bsu,genus,3,neighbour_level,0.027683822805304258,0.09937624091939855,0.0010976714981411277,0.022914519236117446,0.12169228257637929
bsu,genus,3,neighbour_platt,0.022871749762930247,0.09923723116633802,0.0013421122733893163,0.023704896527234044,0.12169228257637929
bsu,genus,3,neighbour_isotonic,0.006991049141480384,0.0970683624938036,0.00022628402980157512,0.024315246757306494,0.12169228257637929
cac,genus,3,global_curve,0.04656868546668273,0.13116978464006268,0.002472171566733096,0.019674845700101345,0.14983959039832495
cac,genus,3,global_constant,0.061839459675810726,0.15366370917132116,0.003824118772996221,0.0,0.14983959039832495
cac,genus,3,neighbour_constant,0.018323245485969863,0.1501753317234641,0.000335741325139115,0.0,0.14983959039832495
cac,genus,3,neighbour_level,0.02520852722550643,0.12946762496928252,0.0008714131574082693,0.020783119677309447,0.14983959039832495
cac,genus,3,neighbour_platt,0.022060867316111676,0.12926671667100703,0.0009371463464278873,0.02029540139640429,0.14983959039832495
cac,genus,3,neighbour_isotonic,0.016356116689703225,0.12715733882314265,0.0002961851834537446,0.022385905335014788,0.14983959039832495
cae,genus,3,global_curve,0.03274969563761057,0.12058841819854513,0.0014151903786029435,0.018140580415069246,0.13844131185503364
cae,genus,3,global_constant,0.04413433553913593,0.14038915142851463,0.0019478395734810366,0.0,0.13844131185503364
cae,genus,3,neighbour_constant,0.005453221040736644,0.13847104947475278,2.973761971913285e-05,0.0,0.13844131185503364
cae,genus,3,neighbour_level,0.01902650553368073,0.11997603029906057,0.0009530869573395632,0.019675151713145527,0.13844131185503364
cae,genus,3,neighbour_platt,0.019165496210374104,0.11964540407502157,0.0008309319753345772,0.019771117430721644,0.13844131185503364
cae,genus,3,neighbour_isotonic,0.006663672255302134,0.11749604732844084,0.00018337294471116705,0.020939167740829795,0.13844131185503364
cay,genus,3,global_curve,0.033062474978704695,0.12081255049808187,0.001473904453696116,0.018453367909519066,0.13883279341528468
cay,genus,3,global_constant,0.04472544071264917,0.14083315846222536,0.0020003650469406957,0.0,0.13883279341528468
cay,genus,3,neighbour_constant,0.004650342638628957,0.1388544191019413,2.162568665665053e-05,0.0,0.13883279341528468
cay,genus,3,neighbour_level,0.02023888500984361,0.12019397754445069,0.0010142734153879573,0.019683709199487007,0.13883279341528468
cay,genus,3,neighbour_platt,0.019834625781590978,0.11984994187759933,0.0007282044616630772,0.020017306323317163,0.13883279341528468
cay,genus,3,neighbour_isotonic,0.007685050239352205,0.11787057257316431,0.00021842889422283969,0.020862064031566888,0.13883279341528468
cgb,genus,3,global_curve,0.0252946379999269,0.08918159278567708,0.0026516004710920244,0.011071970100651125,0.09853867239989249
cgb,genus,3,global_constant,0.011598054032172067,0.09867318725722567,0.00013451485733318274,0.0,0.09853867239989249
cgb,genus,3,neighbour_constant,0.003631691407611437,0.09855186158237261,1.318918248011874e-05,0.0,0.09853867239989249
cgb,genus,3,neighbour_level,0.02297384094077317,0.08902180534847409,0.0024257640940868654,0.011248860958153549,0.09853867239989249
cgb,genus,3,neighbour_platt,0.02638388479594208,0.08866697106062266,0.002008396798732627,0.011373339584313023,0.09853867239989249
cgb,genus,3,neighbour_isotonic,0.005340505540180628,0.08601778106780139,9.556871205980315e-05,0.011926941710336904,0.09853867239989249
cgl,genus,3,global_curve,0.022689531834867854,0.09410825638656402,0.002370679558046083,0.012096463124455458,0.10469561807665914
cgl,genus,3,global_constant,0.0035408473027170873,0.10470815567628032,1.2537599621158871e-05,0.0,0.10469561807665914
cgl,genus,3,neighbour_constant,0.006962727556235504,0.10474409765168151,4.847957502236123e-05,0.0,0.10469561807665914
cgl,genus,3,neighbour_level,0.023107964305766834,0.09415738052303874,0.002531451375836865,0.01225873405523203,0.10469561807665914
cgl,genus,3,neighbour_platt,0.025777220588142576,0.09388348333746391,0.0029569822302221976,0.01282109661254385,0.10469561807665914
cgl,genus,3,neighbour_isotonic,0.008986115310968622,0.09085394193433555,0.0001428783452800188,0.01312650285944314,0.10469561807665914
cgn,genus,3,global_curve,0.03257001010191761,0.1110782148176486,0.003901399519301128,0.019306767244885684,0.12670431960014333
cgn,genus,3,global_constant,0.02675210007371487,0.12741999445849736,0.0007156748583540551,0.0,0.12670431960014333
cgn,genus,3,neighbour_constant,0.0005324368233948773,0.12670460308911424,2.834889709068278e-07,0.0,0.12670431960014333
cgn,genus,3,neighbour_level,0.03262581559150392,0.11104400035972727,0.003490403004740017,0.018849998194898097,0.12670431960014333
cgn,genus,3,neighbour_platt,0.031981065135970876,0.11069824051752215,0.0042652062852125555,0.019599730852472845,0.12670431960014333
cgn,genus,3,neighbour_isotonic,0.012192928481940141,0.1095612323665442,0.0019271225835952126,0.018416374535183192,0.12670431960014333
cgt,genus,3,global_curve,0.030593235043082284,0.08838647543275784,0.0025650793312399387,0.014430999053070657,0.10146883466982824
cgt,genus,3,global_constant,0.007788521088081812,0.10152949573056773,6.06610607394951e-05,0.0,0.10146883466982824
cgt,genus,3,neighbour_constant,0.001419872292583113,0.1014708507071555,2.0160373272452256e-06,0.0,0.10146883466982824
cgt,genus,3,neighbour_level,0.023543859837545603,0.08831512166855594,0.002015236606899768,0.015012180407276211,0.10146883466982824
cgt,genus,3,neighbour_platt,0.02937080937633103,0.08818921043186538,0.0021130189647228575,0.01547099485850803,0.10146883466982824
cgt,genus,3,neighbour_isotonic,0.0073547128630538985,0.08724387711030995,0.0005034485750748875,0.014360980778899433,0.10146883466982824
cgu,genus,3,global_curve,0.025878222354859946,0.08832170803506663,0.002694694605692867,0.011296749450119095,0.09785378187461777
cgu,genus,3,global_constant,0.012483704620654734,0.09800962475567356,0.00015584288105575635,0.0,0.09785378187461777
cgu,genus,3,neighbour_constant,0.00479225400979244,0.09787674757311216,2.2965698494371722e-05,0.0,0.09785378187461777
cgu,genus,3,neighbour_level,0.02647819274739133,0.08810324566092086,0.0022437347238133446,0.011481591662449157,0.09785378187461777
cgu,genus,3,neighbour_platt,0.030308094330432217,0.08771206527478292,0.0027084533547898815,0.01198083325602142,0.09785378187461777
cgu,genus,3,neighbour_isotonic,0.00654763022711652,0.08484281450538135,0.0001675563542352001,0.012582747034016644,0.09785378187461777
chh,genus,3,global_curve,0.03287458152417158,0.10482498034512484,0.0030349196718909657,0.021729466074013604,0.12373822222222226
chh,genus,3,global_constant,0.022520414420353907,0.1242453912878867,0.0005071690656644842,0.0,0.12373822222222226
chh,genus,3,neighbour_constant,0.006111330265176518,0.1237755705798323,3.734835761006249e-05,0.0,0.12373822222222226
chh,genus,3,neighbour_level,0.02744527877662289,0.10472159217449939,0.001714765742179916,0.020141602579620225,0.12373822222222226
chh,genus,3,neighbour_platt,0.033787932220165635,0.10456023781562487,0.0026370003455733976,0.02105177292730965,0.12373822222222226
chh,genus,3,neighbour_isotonic,0.011951493504926249,0.10314257543523238,0.0007269421355642176,0.02071014728566376,0.12373822222222226
chz,genus,3,global_curve,0.03329733375480034,0.1207590371808284,0.003907288553481807,0.018860099734901655,0.13696836284549482
chz,genus,3,global_constant,0.04184570203543503,0.13871942562433323,0.0017510627788384114,0.0,0.13696836284549482
chz,genus,3,neighbour_constant,0.02012530958000136,0.1373733909311857,0.0004050280856908945,0.0,0.13696836284549482
chz,genus,3,neighbour_level,0.03215351799573279,0.12065836028269225,0.00373419885999358,0.018467403825909015,0.13696836284549482
chz,genus,3,neighbour_platt,0.028870941382748323,0.12044307580400111,0.0031012100970702343,0.018129042905848478,0.13696836284549482
chz,genus,3,neighbour_isotonic,0.01946726063659488,0.11850285195104784,0.0008107446849776307,0.01906991151890866,0.13696836284549482
cih,genus,3,global_curve,0.03160235385530303,0.10110961608321453,0.002127658135115627,0.017928845711112664,0.11819943289224952
cih,genus,3,global_constant,0.01473937669593317,0.11841668211763415,0.00021724922538461782,0.0,0.11819943289224952
cih,genus,3,neighbour_constant,0.015936922634134598,0.11845341839529591,0.0002539855030463917,0.0,0.11819943289224952
cih,genus,3,neighbour_level,0.028504481280881278,0.10129191872780105,0.0018422854875986903,0.018000686332983778,0.11819943289224952
cih,genus,3,neighbour_platt,0.02840984601810615,0.10083379294114211,0.001531190780222924,0.017553013596496685,0.11819943289224952
cih,genus,3,neighbour_isotonic,0.01815539944366864,0.10001194711667251,0.0005947065387145391,0.018863741658967342,0.11819943289224952
cjb,genus,3,global_curve,0.06474470815402249,0.06547343097349526,0.007829074267850265,0.005758541463986402,0.06327444211425329
cjb,genus,3,global_constant,0.054726873616958494,0.06626947281013978,0.0029950306958865477,0.0,0.06327444211425329
cjb,genus,3,neighbour_constant,0.0017293083173629542,0.06327743262150977,2.990507256500692e-06,0.0,0.06327444211425329
cjb,genus,3,neighbour_level,0.009319508854299543,0.05835353584630323,0.0013657946575086435,0.005382765481921255,0.06327444211425329
cjb,genus,3,neighbour_platt,0.005547613002159831,0.058228449401255905,0.0013571847726269297,0.00567298179614318,0.06327444211425329
cjb,genus,3,neighbour_isotonic,0.003045376089633983,0.057026526852225576,0.0004330895362989344,0.005911416092338761,0.06327444211425329
cje,genus,3,global_curve,0.06747917230740157,0.06353813473397724,0.008460069378850573,0.005284626859195812,0.06032503988878281
cje,genus,3,global_constant,0.0581409413688897,0.06370540895204345,0.0033803690632606695,0.0,0.06032503988878281
cje,genus,3,neighbour_constant,0.006230697640119187,0.06036386148186545,3.8821593082586805e-05,0.0,0.06032503988878281
cje,genus,3,neighbour_level,0.010098763682231867,0.05577554999225054,0.0014415090979743037,0.005221769156133212,0.06032503988878281
cje,genus,3,neighbour_platt,0.006264683965114886,0.05560468125322623,0.00038056436287760325,0.004230056702357678,0.06032503988878281
cje,genus,3,neighbour_isotonic,0.006364406196094236,0.05445518163150643,0.0005111098199355652,0.005516434095901584,0.06032503988878281
cjj,genus,3,global_curve,0.0604540405943871,0.07126678374548338,0.008216857715553312,0.006684332972402443,0.06983941282721165
cjj,genus,3,global_constant,0.047027254228368065,0.07205097546747126,0.002211562640259562,0.0,0.06983941282721165
cjj,genus,3,neighbour_constant,0.008520785023774735,0.06991201660463306,7.260377742138382e-05,0.0,0.06983941282721165
cjj,genus,3,neighbour_level,0.017855815630012584,0.06436241103073534,0.0015123388823713657,0.0056557003428697565,0.06983941282721165
cjj,genus,3,neighbour_platt,0.013499040671873703,0.06406143442224364,0.0007886302442619906,0.0052434931291318355,0.06983941282721165
cjj,genus,3,neighbour_isotonic,0.008137883090988583,0.06319588941117872,0.0004956898737880004,0.006506527789152985,0.06983941282721165
cju,genus,3,global_curve,0.06805827883511056,0.06955242610606843,0.010733425148163526,0.005299690909139326,0.06394297170862111
cju,genus,3,global_constant,0.053953726839893634,0.06685397634853495,0.002911004639913859,0.0,0.06394297170862111
cju,genus,3,neighbour_constant,0.0007035529423586873,0.06394346669536377,4.949867427015664e-07,0.0,0.06394297170862111
cju,genus,3,neighbour_level,0.011764734391941686,0.061107189195767325,0.0015051061362328197,0.0036611652515783303,0.06394297170862111
cju,genus,3,neighbour_platt,0.007228554854292566,0.0604836937929477,0.0012223357667480645,0.004025993813421816,0.06394297170862111
cju,genus,3,neighbour_isotonic,0.008596419626432287,0.06095743515197308,0.002031246571310842,0.004398686570465085,0.06394297170862111
cpe,genus,3,global_curve,0.029337828721415868,0.10891116923867053,0.0022711534985639897,0.0279527513802063,0.13606174712033767
cpe,genus,3,global_constant,0.04046582541711519,0.13769923014702612,0.0016374830266884454,0.0,0.13606174712033767
cpe,genus,3,neighbour_constant,0.009566913976960523,0.13615327296338023,9.15258430425626e-05,0.0,0.13606174712033767
cpe,genus,3,neighbour_level,0.02526078109408606,0.10766830518483916,0.0015706337328805164,0.028533343190553135,0.13606174712033767
cpe,genus,3,neighbour_platt,0.024163110976804434,0.1079730092004294,0.001097925234076032,0.028207627372180463,0.13606174712033767
cpe,genus,3,neighbour_isotonic,0.024451272720417697,0.10817326315759412,0.0020388634259659124,0.0298519578502956,0.13606174712033767
ctd,genus,3,global_curve,0.061941393068314865,0.06553963188882984,0.008179724202185375,0.005754965590857706,0.06320022981901756
ctd,genus,3,global_constant,0.05466391628545064,0.06618837356268033,0.002988143743662756,0.0,0.06320022981901756
ctd,genus,3,neighbour_constant,0.0019325875066019682,0.06320396471348819,3.7348944706740126e-06,0.0,0.06320022981901756
ctd,genus,3,neighbour_level,0.013351426449015881,0.059142486485688484,0.003017229139824726,0.006530990804622542,0.06320022981901756
ctd,genus,3,neighbour_platt,0.015727335469370586,0.05861799954117694,0.0022874484173115825,0.006443044511627569,0.06320022981901756
ctd,genus,3,neighbour_isotonic,0.0012518145295644925,0.05577652909588335,2.3317195707213595e-05,0.006660122804579931,0.06320022981901756
ctf,genus,3,global_curve,0.06196093420710773,0.06552683014534914,0.008182412703671748,0.005754965590857706,0.06320022981901756
ctf,genus,3,global_constant,0.05466391628545064,0.06618837356268033,0.002988143743662756,0.0,0.06320022981901756
ctf,genus,3,neighbour_constant,0.0019325875066019682,0.06320396471348819,3.7348944706740126e-06,0.0,0.06320022981901756
ctf,genus,3,neighbour_level,0.013338104181709309,0.05913347616634599,0.00299674982745042,0.006469731033433993,0.06320022981901756
ctf,genus,3,neighbour_platt,0.01574546755016885,0.05860964246554226,0.002287018534480152,0.006443044511627569,0.06320022981901756
ctf,genus,3,neighbour_isotonic,0.001251893450015926,0.05577373950275845,2.33172634193469e-05,0.006660122804579931,0.06320022981901756
ctr,genus,3,global_curve,0.06192348555442577,0.062124487707349685,0.007863175085134925,0.0073199356896517485,0.06172912470847105
ctr,genus,3,global_constant,0.05636579054811264,0.06490622705258477,0.003177102344113704,0.0,0.06172912470847105
ctr,genus,3,neighbour_constant,0.00033301438290611607,0.061729235607050265,1.1089857922234129e-07,0.0,0.06172912470847105
ctr,genus,3,neighbour_level,0.014531424179572346,0.056161194349528494,0.0033908170430749134,0.008408004583047569,0.06172912470847105
ctr,genus,3,neighbour_platt,0.015571648285672106,0.05607738538362077,0.0011669894763953461,0.005982980218211479,0.06172912470847105
ctr,genus,3,neighbour_isotonic,0.004189615757039793,0.0535663042231206,0.0007775027252493554,0.008305516459201192,0.06172912470847105
ctrd,genus,3,global_curve,0.06394437106801128,0.06612184207059854,0.010695554952663059,0.004643816129289734,0.05963730780153352
ctrd,genus,3,global_constant,0.05877618696944287,0.06309194795620042,0.0034546401546669057,0.0,0.05963730780153352
ctrd,genus,3,neighbour_constant,0.0035385704175512345,0.0596498292821335,1.2521480599968718e-05,0.0,0.05963730780153352
ctrd,genus,3,neighbour_level,0.012044290717759398,0.05881327877326874,0.002866498348940515,0.0035800637956952255,0.05963730780153352
ctrd,genus,3,neighbour_platt,0.013739717149438072,0.05807539882153975,0.002463648652135427,0.0033633152218084644,0.05963730780153352
ctrd,genus,3,neighbour_isotonic,0.009478586741335894,0.05761362822447836,0.002501330517036296,0.003886219748352668,0.05963730780153352
ebw,genus,3,global_curve,0.009507946680159706,0.07814129706324893,0.0010249894931589224,0.010382779236595316,0.08832217867198139
ebw,genus,3,global_constant,0.024867722509221535,0.088940582294777,0.0006184036227956434,0.0,0.08832217867198139
ebw,genus,3,neighbour_constant,0.0022444205951972496,0.08832721609578953,5.037423808145576e-06,0.0,0.08832217867198139
ebw,genus,3,neighbour_level,0.009248782939268655,0.07808937745981068,0.0011558317436565473,0.01055266509721696,0.08832217867198139
ebw,genus,3,neighbour_platt,0.010081550022645347,0.07806065116401811,0.0010542335834282802,0.010980060250637216,0.08832217867198139
ebw,genus,3,neighbour_isotonic,0.001953642611115241,0.07664370791006925,1.2223178644831078e-05,0.011300572144924508,0.08832217867198139
ecd,genus,3,global_curve,0.009801938530087657,0.07947805845852457,0.0015107576172640783,0.01133408218048832,0.08999999999999998
ecd,genus,3,global_constant,0.022738212919585887,0.09051702632677643,0.0005170263267764225,0.0,0.08999999999999998
ecd,genus,3,neighbour_constant,0.0005345551737300225,0.09000028574923376,2.857492337615345e-07,0.0,0.08999999999999998
ecd,genus,3,neighbour_level,0.010263052107888382,0.07944728543255263,0.001701813047457412,0.011594403483518553,0.08999999999999998
ecd,genus,3,neighbour_platt,0.011506781059846148,0.07942891988645936,0.0016797406338905122,0.011858348778971281,0.08999999999999998
ecd,genus,3,neighbour_isotonic,0.004207804018402235,0.07780608165168007,7.305178905365463e-05,0.012013632245956096,0.08999999999999998
ecj,genus,3,global_curve,0.007784467709259635,0.08004918950301951,0.001198668848242964,0.010712873585238534,0.09031748273662085
ecj,genus,3,global_constant,0.022342925869581753,0.09081668907303446,0.0004992063364136256,0.0,0.09031748273662085
ecj,genus,3,neighbour_constant,0.00107012740520962,0.09031862790928422,1.145172663380674e-06,0.0,0.09031748273662085
