query,rank_used,n_peers,method,ece,brier
cae,genus,3,neighbour_constant,0.005453221040736644,0.13847104947475278
cae,genus,3,neighbour_level,0.01902650553368073,0.11997603029906057
cay,genus,3,global_curve,0.033062474978704695,0.12081255049808187
cay,genus,3,global_constant,0.04472544071264917,0.14083315846222536
cay,genus,3,neighbour_constant,0.004650342638628957,0.1388544191019413
cay,genus,3,neighbour_level,0.02023888500984361,0.12019397754445069
cgb,genus,3,global_curve,0.0252946379999269,0.08918159278567708
cgb,genus,3,global_constant,0.011598054032172067,0.09867318725722567
cgb,genus,3,neighbour_constant,0.003631691407611437,0.09855186158237261
cgb,genus,3,neighbour_level,0.02297384094077317,0.08902180534847409
cgl,genus,3,global_curve,0.022689531834867854,0.09410825638656402
cgl,genus,3,global_constant,0.0035408473027170873,0.10470815567628032
cgl,genus,3,neighbour_constant,0.006962727556235504,0.10474409765168151
cgl,genus,3,neighbour_level,0.023107964305766834,0.09415738052303874
cgn,genus,3,global_curve,0.03257001010191761,0.1110782148176486
cgn,genus,3,global_constant,0.02675210007371487,0.12741999445849736
cgn,genus,3,neighbour_constant,0.0005324368233948773,0.12670460308911424
cgn,genus,3,neighbour_level,0.03262581559150392,0.11104400035972727
cgt,genus,3,global_curve,0.030593235043082284,0.08838647543275784
cgt,genus,3,global_constant,0.007788521088081812,0.10152949573056773
cgt,genus,3,neighbour_constant,0.001419872292583113,0.1014708507071555
cgt,genus,3,neighbour_level,0.023543859837545603,0.08831512166855594
cgu,genus,3,global_curve,0.025878222354859946,0.08832170803506663
cgu,genus,3,global_constant,0.012483704620654734,0.09800962475567356
cgu,genus,3,neighbour_constant,0.00479225400979244,0.09787674757311216
cgu,genus,3,neighbour_level,0.02647819274739133,0.08810324566092086
chh,genus,3,global_curve,0.03287458152417158,0.10482498034512484
chh,genus,3,global_constant,0.022520414420353907,0.1242453912878867
chh,genus,3,neighbour_constant,0.006111330265176518,0.1237755705798323
chh,genus,3,neighbour_level,0.02744527877662289,0.10472159217449939
chz,genus,3,global_curve,0.03329733375480034,0.1207590371808284
chz,genus,3,global_constant,0.04184570203543503,0.13871942562433323
chz,genus,3,neighbour_constant,0.02012530958000136,0.1373733909311857
chz,genus,3,neighbour_level,0.03215351799573279,0.12065836028269225
cih,genus,3,global_curve,0.03160235385530303,0.10110961608321453
cih,genus,3,global_constant,0.01473937669593317,0.11841668211763415
cih,genus,3,neighbour_constant,0.015936922634134598,0.11845341839529591
cih,genus,3,neighbour_level,0.028504481280881278,0.10129191872780105
cjb,genus,3,global_curve,0.06474470815402249,0.06547343097349526
cjb,genus,3,global_constant,0.054726873616958494,0.06626947281013978
cjb,genus,3,neighbour_constant,0.0017293083173629542,0.06327743262150977
cjb,genus,3,neighbour_level,0.009319508854299543,0.05835353584630323
cje,genus,3,global_curve,0.06747917230740157,0.06353813473397724
cje,genus,3,global_constant,0.0581409413688897,0.06370540895204345
cje,genus,3,neighbour_constant,0.006230697640119187,0.06036386148186545
cje,genus,3,neighbour_level,0.010098763682231867,0.05577554999225054
cjj,genus,3,global_curve,0.0604540405943871,0.07126678374548338
cjj,genus,3,global_constant,0.047027254228368065,0.07205097546747126
cjj,genus,3,neighbour_constant,0.008520785023774735,0.06991201660463306
cjj,genus,3,neighbour_level,0.017855815630012584,0.06436241103073534
cju,genus,3,global_curve,0.06805827883511056,0.06955242610606843
cju,genus,3,global_constant,0.053953726839893634,0.06685397634853495
cju,genus,3,neighbour_constant,0.0007035529423586873,0.06394346669536377
cju,genus,3,neighbour_level,0.011764734391941686,0.061107189195767325
cpe,genus,3,global_curve,0.029337828721415868,0.10891116923867053
cpe,genus,3,global_constant,0.04046582541711519,0.13769923014702612
cpe,genus,3,neighbour_constant,0.009566913976960523,0.13615327296338023
cpe,genus,3,neighbour_level,0.02526078109408606,0.10766830518483916
ctd,genus,3,global_curve,0.061941393068314865,0.06553963188882984
ctd,genus,3,global_constant,0.05466391628545064,0.06618837356268033
ctd,genus,3,neighbour_constant,0.0019325875066019682,0.06320396471348819
ctd,genus,3,neighbour_level,0.013351426449015881,0.059142486485688484
ctf,genus,3,global_curve,0.06196093420710773,0.06552683014534914
ctf,genus,3,global_constant,0.05466391628545064,0.06618837356268033
ctf,genus,3,neighbour_constant,0.0019325875066019682,0.06320396471348819
ctf,genus,3,neighbour_level,0.013338104181709309,0.05913347616634599
ctr,genus,3,global_curve,0.06192348555442577,0.062124487707349685
ctr,genus,3,global_constant,0.05636579054811264,0.06490622705258477
ctr,genus,3,neighbour_constant,0.00033301438290611607,0.061729235607050265
ctr,genus,3,neighbour_level,0.014531424179572346,0.056161194349528494
ctrd,genus,3,global_curve,0.06394437106801128,0.06612184207059854
ctrd,genus,3,global_constant,0.05877618696944287,0.06309194795620042
ctrd,genus,3,neighbour_constant,0.0035385704175512345,0.0596498292821335
ctrd,genus,3,neighbour_level,0.012044290717759398,0.05881327877326874
ebw,genus,3,global_curve,0.009507946680159706,0.07814129706324893
ebw,genus,3,global_constant,0.024867722509221535,0.088940582294777
ebw,genus,3,neighbour_constant,0.0022444205951972496,0.08832721609578953
ebw,genus,3,neighbour_level,0.009248782939268655,0.07808937745981068
ecd,genus,3,global_curve,0.009801938530087657,0.07947805845852457
ecd,genus,3,global_constant,0.022738212919585887,0.09051702632677643
ecd,genus,3,neighbour_constant,0.0005345551737300225,0.09000028574923376
ecd,genus,3,neighbour_level,0.010263052107888382,0.07944728543255263
ecj,genus,3,global_curve,0.007784467709259635,0.08004918950301951
ecj,genus,3,global_constant,0.022342925869581753,0.09081668907303446
ecj,genus,3,neighbour_constant,0.00107012740520962,0.09031862790928422
ecj,genus,3,neighbour_level,0.01059007369490425,0.08003001559246949
ecle,genus,3,global_curve,0.013469600024650686,0.08911622853694684
ecle,genus,3,global_constant,0.006082579317197578,0.10285787847218418
ecle,genus,3,neighbour_constant,0.0056014922625474695,0.10285225741660159
ecle,genus,3,neighbour_level,0.013460946343732183,0.08911614242673684
eclg,genus,3,global_curve,0.006362374053685717,0.08045223512164641
eclg,genus,3,global_constant,0.015094117766930926,0.09617556309567014
eclg,genus,3,neighbour_constant,0.006164386596183569,0.09598573036661535
eclg,genus,3,neighbour_level,0.006029295427171276,0.08046098072072207
eco,genus,3,global_curve,0.008426804755800262,0.0802959009056831
eco,genus,3,global_constant,0.022687212997068107,0.09056031641735181
eco,genus,3,neighbour_constant,0.0006137412814807286,0.09004598346213806
eco,genus,3,neighbour_level,0.009793009572471496,0.08024654166768334
enc,genus,3,global_curve,0.0068167061444463824,0.08384464879610325
enc,genus,3,global_constant,0.008779629554836799,0.1008650881050463
enc,genus,3,neighbour_constant,0.002066640221151439,0.10079227721172981
enc,genus,3,neighbour_level,0.008366342876696471,0.08386798538547748
enl,genus,3,global_curve,0.0063643566658301565,0.08420852155850113
enl,genus,3,global_constant,0.011780233499365966,0.09863201228952188
enl,genus,3,neighbour_constant,0.0018928748964159858,0.09849682136359579
enl,genus,3,neighbour_level,0.006321967889516326,0.08420628682384211
fpc,genus,3,global_curve,0.030618159630690797,0.09655419409282223
fpc,genus,3,global_constant,0.009007022402930387,0.11412486881123869
fpc,genus,3,neighbour_constant,0.0065035728226492395,0.11408603881813131
fpc,genus,3,neighbour_level,0.034150787786436654,0.0967987201042821
fpo,genus,3,global_curve,0.027220187231485022,0.0920547172360677
fpo,genus,3,global_constant,0.003295797718962268,0.10488614572931634
fpo,genus,3,neighbour_constant,0.009783086099658278,0.10497099222034535
fpo,genus,3,neighbour_level,0.02618364614973951,0.09188417484344828
fps,genus,3,global_curve,0.02963012134378696,0.09658335762265298
fps,genus,3,global_constant,0.00878644151209651,0.11395992156321265
fps,genus,3,neighbour_constant,0.006171555035076048,0.11392080810031811
fps,genus,3,neighbour_level,0.034133428296242364,0.09674905076653373
fpy,genus,3,global_curve,0.026824143451827067,0.09325988371362075
fpy,genus,3,global_constant,0.0017867663062582917,0.10870292339662498
fpy,genus,3,neighbour_constant,0.003106703502806618,0.10870938246944614
fpy,genus,3,neighbour_level,0.03136922046024407,0.09314689356108115
heo,genus,3,global_curve,0.06738174250227702,0.07794425658423342
heo,genus,3,global_constant,0.049493763110220135,0.07017132312704122
heo,genus,3,neighbour_constant,0.00742659219271713,0.06777684481182752
heo,genus,3,neighbour_level,0.029832922077352365,0.0672479908637756
hpa,genus,3,global_curve,0.0649144691983087,0.08037925851306855
hpa,genus,3,global_constant,0.04508447878374755,0.07348304894431137
hpa,genus,3,neighbour_constant,0.0015786084704808578,0.07145293072181226
hpa,genus,3,neighbour_level,0.030205538055564665,0.07060981914401646
hpj,genus,3,global_curve,0.0665927384176792,0.08502700179773152
hpj,genus,3,global_constant,0.041929037753316134,0.07585349605260563
hpj,genus,3,neighbour_constant,0.0026138214769432233,0.07410228390839999
hpj,genus,3,neighbour_level,0.031631801361611124,0.07436532151155356
hpy,genus,3,global_curve,0.05858310756406966,0.08389911486323912
hpy,genus,3,global_constant,0.039076211016542794,0.07799519516536858
hpy,genus,3,neighbour_constant,0.006388723231228299,0.07650906068248439
hpy,genus,3,neighbour_level,0.032051010140715736,0.07459973500061347
kpm,genus,3,global_curve,0.008278362424728949,0.08386162790423803
kpm,genus,3,global_constant,0.015432387682576043,0.09594598588427097
kpm,genus,3,neighbour_constant,0.0027808495097033648,0.09571556041868128
kpm,genus,3,neighbour_level,0.00781783506145027,0.08381912879829789
kpn,genus,3,global_curve,0.008872846277775556,0.08544365310734792
kpn,genus,3,global_constant,0.01215181109343777,0.09837501740739868
kpn,genus,3,neighbour_constant,0.007117770010729774,0.09827801354447371
kpn,genus,3,neighbour_level,0.012287403967087204,0.0854463431428837
kpp,genus,3,global_curve,0.011690666546233134,0.07942716073586664
kpp,genus,3,global_constant,0.02150263620876769,0.09145434156506575
kpp,genus,3,neighbour_constant,0.005116984369473276,0.09101816173017657
kpp,genus,3,neighbour_level,0.008439153970700983,0.07928060992078034
kpu,genus,3,global_curve,0.013615310306441086,0.07885010990121019
kpu,genus,3,global_constant,0.021299480551223215,0.09161699821291364
kpu,genus,3,neighbour_constant,0.004892390532348689,0.09118726582628274
kpu,genus,3,neighbour_level,0.00857695720091675,0.0787062475204807
mml,genus,3,global_curve,0.09674608646598143,0.06221521695090823
mml,genus,3,global_constant,0.07080523542599382,0.054027394745879115
mml,genus,3,neighbour_constant,2.5633357542576007e-05,0.04901401403921773
mml,genus,3,neighbour_level,0.009338892745118295,0.04636940449557219
mmy,genus,3,global_curve,0.10221185996130085,0.07033459224604573
mmy,genus,3,global_constant,0.0704722129834392,0.05427080552660103
mmy,genus,3,neighbour_constant,0.0004013784786869312,0.04930463382850097
mmy,genus,3,neighbour_level,0.01845197996279912,0.0479866750734679
mmyi,genus,3,global_curve,0.11090927764681137,0.07287134083999613
mmyi,genus,3,global_constant,0.07339071584919843,0.05208182855040882
mmyi,genus,3,neighbour_constant,0.0034843205574912606,0.04670777186729839
mmyi,genus,3,neighbour_level,0.017755956915143336,0.04695855041200235
mmym,genus,3,global_curve,0.10650618716010432,0.07388710535645376
mmym,genus,3,global_constant,0.06843063998534482,0.055814965783179335
mmym,genus,3,neighbour_constant,0.0031421999507104115,0.051142086714905714
mmym,genus,3,neighbour_level,0.020284116740580838,0.049670599286944145
mra,genus,3,global_curve,0.01656400912794593,0.08304855882623806
mra,genus,3,global_constant,0.013369243114957796,0.09738196269062234
mra,genus,3,neighbour_constant,0.0008424787720335836,0.09720393579963685
mra,genus,3,neighbour_level,0.010988929224708002,0.08295759142502138
mtc,genus,3,global_curve,0.016181700855816807,0.08268604316188843
mtc,genus,3,global_constant,0.014191242592872078,0.09676420554743904
mtc,genus,3,neighbour_constant,0.00025096203352914515,0.09656287716305159
mtc,genus,3,neighbour_level,0.009478755890896216,0.08266586707521477
mtu,genus,3,global_curve,0.016770240831765287,0.0842383505545691
mtu,genus,3,global_constant,0.013252417555948193,0.09746650731148263
mtu,genus,3,neighbour_constant,0.0009852979564024533,0.09729185155246832
mtu,genus,3,neighbour_level,0.010237719596539976,0.08416306328307566
mtv,genus,3,global_curve,0.017006770892459253,0.0828956798695415
mtv,genus,3,global_constant,0.015189604278157742,0.0960237549939286
mtv,genus,3,neighbour_constant,0.0015686211815455486,0.09579549148821277
mtv,genus,3,neighbour_level,0.010981167968985489,0.08277167770522416
nmd,genus,3,global_curve,0.037037367774552896,0.06405474842610401
nmd,genus,3,global_constant,0.05096919267295574,0.0691603368669187
nmd,genus,3,neighbour_constant,0.002245300894733737,0.06656751964129373
nmd,genus,3,neighbour_level,0.008969263664865055,0.06186250314026577
nme,genus,3,global_curve,0.0371630263183228,0.06397001436393239
nme,genus,3,global_constant,0.05114159940105423,0.06903516994177504
nme,genus,3,neighbour_constant,0.0020322894329928287,0.06642383695281659
nme,genus,3,neighbour_level,0.01344786867712438,0.06164119870555193
nmh,genus,3,global_curve,0.0376622017450582,0.06276952911286954
nmh,genus,3,global_constant,0.05218556408544073,0.06825143750137598
nmh,genus,3,neighbour_constant,0.0006413800946678538,0.06552851577088617
nmh,genus,3,neighbour_level,0.0099529180736788,0.06046278877491696
nmp,genus,3,global_curve,0.04098001391284003,0.057232910918246616
nmp,genus,3,global_constant,0.05640343972783557,0.06509161005548184
nmp,genus,3,neighbour_constant,0.0049393075715703505,0.061934658801636844
nmp,genus,3,neighbour_level,0.009351572385306133,0.05516257613936532
pae,genus,3,global_curve,0.020881054274637136,0.09767983052773076
pae,genus,3,global_constant,0.01887589739718576,0.12134802759099644
pae,genus,3,neighbour_constant,0.0001355922447880964,0.1209917464737042
pae,genus,3,neighbour_level,0.015648007464910102,0.09658120683559882
paei,genus,3,global_curve,0.020767691366895366,0.09793590437930474
paei,genus,3,global_constant,0.018922624628728846,0.12138175507273381
paei,genus,3,neighbour_constant,7.643016377834044e-05,0.121023695191464
paei,genus,3,neighbour_level,0.015338870991956525,0.09686019030718004
paev,genus,3,global_curve,0.0208093087848441,0.0980911153868714
paev,genus,3,global_constant,0.01915308208698907,0.12155261382565727
paev,genus,3,neighbour_constant,0.00022451164805981083,0.1211858236777065
paev,genus,3,neighbour_level,0.015328790673931019,0.09701372146751369
pau,genus,3,global_curve,0.02249324131235762,0.09802031458315985
pau,genus,3,global_constant,0.01897339799861575,0.12141797607622064
pau,genus,3,neighbour_constant,1.2793330960714222e-05,0.12105798640827606
pau,genus,3,neighbour_level,0.015512171166605197,0.09687064826436853
rpo,genus,3,global_curve,0.058703410091832164,0.06531026880200301
rpo,genus,3,global_constant,0.05267561076830718,0.06770958713049756
rpo,genus,3,neighbour_constant,0.0011863270434459006,0.06493627453253735
rpo,genus,3,neighbour_level,0.015679236322718466,0.058870779616875944
rpr,genus,3,global_curve,0.05961853728714191,0.06640004773754078
rpr,genus,3,global_constant,0.052182276906811986,0.06807984276331777
rpr,genus,3,neighbour_constant,0.0018376814157655685,0.06536022981312441
rpr,genus,3,neighbour_level,0.015855994922293004,0.059618936096420015
rpw,genus,3,global_curve,0.058860827410378985,0.0654251462971399
rpw,genus,3,global_constant,0.052552920747869436,0.0678016647287773
rpw,genus,3,neighbour_constant,0.0013485927905625417,0.06504167395216022
rpw,genus,3,neighbour_level,0.015070668796611036,0.05889694925719918
rpz,genus,3,global_curve,0.06129898461464562,0.06393350284595925
rpz,genus,3,global_constant,0.05689084110514053,0.06453567247445352
rpz,genus,3,neighbour_constant,0.004408831732002683,0.06131854247004429
rpz,genus,3,neighbour_level,0.012640029053400625,0.05696684319317619
salb,genus,3,global_curve,0.05128331050296341,0.11772071947367405
salb,genus,3,global_constant,0.060895549647429825,0.152815625168303
salb,genus,3,neighbour_constant,0.031118019240748973,0.15007568832290802
salb,genus,3,neighbour_level,0.030428472650232432,0.11200871316837063
sau,genus,2,global_curve,0.03896210144913727,0.08537770406755607
sau,genus,2,global_constant,0.01988111739973386,0.09247798883574501
sau,genus,2,neighbour_constant,0.001001035713625087,0.09208373207918295
sau,genus,2,neighbour_level,0.019307119942740755,0.08350303651511823
sav,genus,2,global_curve,0.040403829592919674,0.08584014622446123
sav,genus,2,global_constant,0.02002642190477555,0.09237026958467237
sav,genus,2,neighbour_constant,0.0007900313248574431,0.09196983615985851
sav,genus,2,neighbour_level,0.021885844028255445,0.08386317529984737
saw,genus,2,global_curve,0.0405064147852132,0.08501371120965072
saw,genus,2,global_constant,0.021762748355912742,0.0910700752244679
saw,genus,2,neighbour_constant,0.0017940039579055211,0.09059967645866611
saw,genus,2,neighbour_level,0.021612766884312157,0.08289955691122043
sco,genus,3,global_curve,0.0779413598841996,0.1362365096602643
sco,genus,3,global_constant,0.09394093604038845,0.1773601284213473
sco,genus,3,neighbour_constant,0.0106854229360408,0.16864940722052504
sco,genus,3,neighbour_level,0.03840969532827281,0.12551671488140387
sgr,genus,3,global_curve,0.061676567396023396,0.12817282981741193
sgr,genus,3,global_constant,0.07476736014062813,0.16309487945013898
sgr,genus,3,neighbour_constant,0.01457780629506722,0.15771723374411709
sgr,genus,3,neighbour_level,0.026759695201428797,0.12140713941541058
sma,genus,3,global_curve,0.09449420736629809,0.1461898299438012
sma,genus,3,global_constant,0.10855849209855628,0.1883480835530207
sma,genus,3,neighbour_constant,0.030120441792019115,0.17747037836005494
sma,genus,3,neighbour_level,0.03682150111944026,0.13323682626079317
sphi,genus,3,global_curve,0.027792630559650866,0.0863738400548624
sphi,genus,3,global_constant,0.007704926178971894,0.10161086739630824
sphi,genus,3,neighbour_constant,0.022011091738329602,0.10203598966839802
sphi,genus,3,neighbour_level,0.02671789085223305,0.08633184071121631
sphm,genus,3,global_curve,0.023759863262535798,0.1049410545840987
sphm,genus,3,global_constant,0.022839704296994334,0.12441422245292508
sphm,genus,3,neighbour_constant,0.01783649175309121,0.12421071079860901
sphm,genus,3,neighbour_level,0.025190046498477586,0.10532038727575914
spy,genus,3,global_curve,0.04179031376808616,0.07871155724969957
spy,genus,3,global_constant,0.035731761336557644,0.08053628173012088
spy,genus,3,neighbour_constant,0.0007114816992415118,0.0792600291681165
spy,genus,3,neighbour_level,0.0162915459520202,0.07600381903575107
spya,genus,3,global_curve,0.0390114032178559,0.07701226265585927
spya,genus,3,global_constant,0.036340341269927134,0.08008266365754586
spya,genus,3,neighbour_constant,0.001522825359018709,0.07876436225100517
spya,genus,3,neighbour_level,0.013583758993686992,0.07425841486688924
spym,genus,3,global_curve,0.036774845927497635,0.0765220990047787
spym,genus,3,global_constant,0.0351729533398929,0.08094929840927424
spym,genus,3,neighbour_constant,1.9212342740826394e-05,0.0797121621317381
spym,genus,3,neighbour_level,0.019162352754179553,0.07473311257809788
spz,genus,3,global_curve,0.03697005680333648,0.07792708445680926
spz,genus,3,global_constant,0.033544074563611415,0.08218058780149921
spz,genus,3,neighbour_constant,0.002207495153312755,0.08106025589802197
spz,genus,3,neighbour_level,0.014683280686572812,0.07540916393142931
ssan,genus,3,global_curve,0.016785493844974787,0.10274421737398957
ssan,genus,3,global_constant,0.026862708932151813,0.12736645938459407
ssan,genus,3,neighbour_constant,0.024957730355441687,0.1272677425579155
ssan,genus,3,neighbour_level,0.02281305056079746,0.10316607767905746
stax,genus,3,global_curve,0.025417443223727205,0.08319134820407346
stax,genus,3,global_constant,0.013540976745504918,0.09724070038348243
stax,genus,3,neighbour_constant,0.02842888535044341,0.09786554385452875
stax,genus,3,neighbour_level,0.024884825461793873,0.08316480722539737
vce,genus,3,global_curve,0.023934681912946787,0.0683489947705815
vce,genus,3,global_constant,0.032636893779950715,0.08307072965680146
vce,genus,3,neighbour_constant,0.0005756937877358093,0.08200589424453493
vce,genus,3,neighbour_level,0.011328723831386563,0.06805882442068789
vcf,genus,3,global_curve,0.024268526500557504,0.06741899338352585
vcf,genus,3,global_constant,0.033921876328117606,0.08210935572824526
vcf,genus,3,neighbour_constant,0.002270942518452057,0.08096381921454726
vcf,genus,3,neighbour_level,0.013430298883357204,0.06717989545104416
vch,genus,3,global_curve,0.02440854219943421,0.06898328934378159
vch,genus,3,global_constant,0.030549473651519388,0.0846151154763045
vch,genus,3,neighbour_constant,0.00215380051996672,0.0836864839925994
vch,genus,3,neighbour_level,0.011531845807727021,0.06894726108679179
vcs,genus,3,global_curve,0.02338687729397411,0.06836912249871174
vcs,genus,3,global_constant,0.031656947188456463,0.08379404545400361
vcs,genus,3,neighbour_constant,0.0007070272244616982,0.08279238303620706
vcs,genus,3,neighbour_level,0.013315403248582214,0.06830185603600138
