query,rank_used,n_peers,method,ece,brier,reliability,resolution,uncertainty
bmel,genus,3,neighbour_constant,0.001996296420763599,0.10512690996214276,3.985199399553557e-06,0.0,0.10512292476274326
bmel,genus,3,neighbour_level,0.017942097837656913,0.08803304719247171,0.0010498936087178015,0.01766007363924787,0.10512292476274326
bmi,genus,3,global_curve,0.024407998030953195,0.08298790092901184,0.001212474674363289,0.01850126357047668,0.1007414527428532
bmi,genus,3,global_constant,0.00875292206726419,0.10081806638756881,7.661364471560043e-05,0.0,0.1007414527428532
bmi,genus,3,neighbour_constant,0.005584329406492672,0.10077263747777346,3.1184734920218796e-05,0.0,0.1007414527428532
bmi,genus,3,neighbour_level,0.022908539964186583,0.08301157463854533,0.0014678260232864893,0.018466903508917786,0.1007414527428532
bml,genus,3,global_curve,0.03803738774402307,0.11222071621789942,0.002520771684681685,0.016994332272962237,0.12812461538394157
bml,genus,3,global_constant,0.029031781273782142,0.12896745970787027,0.0008428443239287275,0.0,0.12812461538394157
bml,genus,3,neighbour_constant,0.001811386556829997,0.1281278965051998,3.281121258264432e-06,0.0,0.12812461538394157
bml,genus,3,neighbour_level,0.03267438229173838,0.11014171202007116,0.0013524158669545394,0.020006215342046357,0.12812461538394157
bmn,genus,3,global_curve,0.03648728558140554,0.11099391392221278,0.0024187897957960764,0.016391196831682206,0.12642177119829792
bmn,genus,3,global_constant,0.026567139354534364,0.12712758409178115,0.0007058128934832485,0.0,0.12642177119829792
bmn,genus,3,neighbour_constant,0.0014370188786283489,0.12642383622155545,2.065023257534277e-06,0.0,0.12642177119829792
bmn,genus,3,neighbour_level,0.032125262762443076,0.109155836561387,0.0014414092356757834,0.019185902784836856,0.12642177119829792
bmv,genus,3,global_curve,0.037154438833738423,0.11096961734889096,0.00266496637711097,0.017885042774434628,0.12740461359131033
bmv,genus,3,global_constant,0.027972519928672,0.12818707546247032,0.0007824618711599523,0.0,0.12740461359131033
bmv,genus,3,neighbour_constant,0.0004334359410335109,0.12740480145802532,1.8786671497960514e-07,0.0,0.12740461359131033
bmv,genus,3,neighbour_level,0.033507592713112946,0.10888927707961568,0.0013302405183180399,0.02000096873108525,0.12740461359131033
bmz,genus,3,global_curve,0.02382664316709351,0.08722808900712499,0.0010631425472944587,0.01728529108992042,0.1039199137938967
bmz,genus,3,global_constant,0.004576427004671424,0.10394085747802577,2.094368412908586e-05,0.0,0.1039199137938967
bmz,genus,3,neighbour_constant,0.000111897080183887,0.10391992631485322,1.2520956553679237e-08,0.0,0.1039199137938967
bmz,genus,3,neighbour_level,0.019931239615174557,0.0872336084783477,0.0008840866680900773,0.016830621261908308,0.1039199137938967
bsh,genus,3,global_curve,0.026002739743298163,0.10016992817916678,0.002064468559854464,0.02189725945270192,0.12116126310260397
bsh,genus,3,global_constant,0.019005197717400946,0.12152246064288144,0.0003611975402775021,0.0,0.12116126310260397
bsh,genus,3,neighbour_constant,0.00033878595036174186,0.1211613778785241,1.1477592016250861e-07,0.0,0.12116126310260397
bsh,genus,3,neighbour_level,0.027267320891608073,0.09903542278422615,0.0009958514420338822,0.022846041357234552,0.12116126310260397
bsl,genus,3,global_curve,0.022354961131798586,0.1004235845359411,0.001354495573659875,0.02083656329926848,0.12118708198565105
bsl,genus,3,global_constant,0.019030788712181224,0.12154925290465868,0.0003621709190076843,0.0,0.12118708198565105
bsl,genus,3,neighbour_constant,0.0003818886418505141,0.12118722782458578,1.4583893477443022e-07,0.0,0.12118708198565105
bsl,genus,3,neighbour_level,0.022668854435840737,0.09948903989572319,0.0007513488003488498,0.021772243757208348,0.12118708198565105
bsr,genus,3,global_curve,0.02533650103710737,0.09806200680370881,0.0017636293032570656,0.022335006290812323,0.1198384984106101
bsr,genus,3,global_constant,0.017130847844194386,0.12013196435847101,0.00029346594786093945,0.0,0.1198384984106101
bsr,genus,3,neighbour_constant,0.0020996807698101527,0.1198429070699452,4.408659335110556e-06,0.0,0.1198384984106101
bsr,genus,3,neighbour_level,0.02680182798846065,0.09696053257009987,0.0009156584264760925,0.02333728086504756,0.1198384984106101
bsu,genus,3,global_curve,0.02629534821062425,0.10055481940852119,0.002238435614160228,0.02218390498384182,0.12169228257637929
bsu,genus,3,global_constant,0.019756365979759383,0.12208259657310547,0.0003903139967261939,0.0,0.12169228257637929
bsu,genus,3,neighbour_constant,0.0013328021399932055,0.12169405893792366,1.7763615443704682e-06,0.0,0.12169228257637929
bsu,genus,3,neighbour_level,0.027683822805304258,0.09937624091939855,0.0010976714981411277,0.022914519236117446,0.12169228257637929
cac,genus,3,global_curve,0.04656868546668273,0.13116978464006268,0.002472171566733096,0.019674845700101345,0.14983959039832495
cac,genus,3,global_constant,0.061839459675810726,0.15366370917132116,0.003824118772996221,0.0,0.14983959039832495
cac,genus,3,neighbour_constant,0.018323245485969863,0.1501753317234641,0.000335741325139115,0.0,0.14983959039832495
cac,genus,3,neighbour_level,0.02520852722550643,0.12946762496928252,0.0008714131574082693,0.020783119677309447,0.14983959039832495
cae,genus,3,global_curve,0.03274969563761057,0.12058841819854513,0.0014151903786029435,0.018140580415069246,0.13844131185503364
cae,genus,3,global_constant,0.04413433553913593,0.14038915142851463,0.0019478395734810366,0.0,0.13844131185503364
cae,genus,3,neighbour_constant,0.005453221040736644,0.13847104947475278,2.973761971913285e-05,0.0,0.13844131185503364
cae,genus,3,neighbour_level,0.01902650553368073,0.11997603029906057,0.0009530869573395632,0.019675151713145527,0.13844131185503364
cay,genus,3,global_curve,0.033062474978704695,0.12081255049808187,0.001473904453696116,0.018453367909519066,0.13883279341528468
cay,genus,3,global_constant,0.04472544071264917,0.14083315846222536,0.0020003650469406957,0.0,0.13883279341528468
cay,genus,3,neighbour_constant,0.004650342638628957,0.1388544191019413,2.162568665665053e-05,0.0,0.13883279341528468
cay,genus,3,neighbour_level,0.02023888500984361,0.12019397754445069,0.0010142734153879573,0.019683709199487007,0.13883279341528468
cgb,genus,3,global_curve,0.0252946379999269,0.08918159278567708,0.0026516004710920244,0.011071970100651125,0.09853867239989249
cgb,genus,3,global_constant,0.011598054032172067,0.09867318725722567,0.00013451485733318274,0.0,0.09853867239989249
cgb,genus,3,neighbour_constant,0.003631691407611437,0.09855186158237261,1.318918248011874e-05,0.0,0.09853867239989249
cgb,genus,3,neighbour_level,0.02297384094077317,0.08902180534847409,0.0024257640940868654,0.011248860958153549,0.09853867239989249
cgl,genus,3,global_curve,0.022689531834867854,0.09410825638656402,0.002370679558046083,0.012096463124455458,0.10469561807665914
cgl,genus,3,global_constant,0.0035408473027170873,0.10470815567628032,1.2537599621158871e-05,0.0,0.10469561807665914
cgl,genus,3,neighbour_constant,0.006962727556235504,0.10474409765168151,4.847957502236123e-05,0.0,0.10469561807665914
cgl,genus,3,neighbour_level,0.023107964305766834,0.09415738052303874,0.002531451375836865,0.01225873405523203,0.10469561807665914
cgn,genus,3,global_curve,0.03257001010191761,0.1110782148176486,0.003901399519301128,0.019306767244885684,0.12670431960014333
cgn,genus,3,global_constant,0.02675210007371487,0.12741999445849736,0.0007156748583540551,0.0,0.12670431960014333
cgn,genus,3,neighbour_constant,0.0005324368233948773,0.12670460308911424,2.834889709068278e-07,0.0,0.12670431960014333
cgn,genus,3,neighbour_level,0.03262581559150392,0.11104400035972727,0.003490403004740017,0.018849998194898097,0.12670431960014333
cgt,genus,3,global_curve,0.030593235043082284,0.08838647543275784,0.0025650793312399387,0.014430999053070657,0.10146883466982824
cgt,genus,3,global_constant,0.007788521088081812,0.10152949573056773,6.06610607394951e-05,0.0,0.10146883466982824
cgt,genus,3,neighbour_constant,0.001419872292583113,0.1014708507071555,2.0160373272452256e-06,0.0,0.10146883466982824
cgt,genus,3,neighbour_level,0.023543859837545603,0.08831512166855594,0.002015236606899768,0.015012180407276211,0.10146883466982824
cgu,genus,3,global_curve,0.025878222354859946,0.08832170803506663,0.002694694605692867,0.011296749450119095,0.09785378187461777
cgu,genus,3,global_constant,0.012483704620654734,0.09800962475567356,0.00015584288105575635,0.0,0.09785378187461777
cgu,genus,3,neighbour_constant,0.00479225400979244,0.09787674757311216,2.2965698494371722e-05,0.0,0.09785378187461777
cgu,genus,3,neighbour_level,0.02647819274739133,0.08810324566092086,0.0022437347238133446,0.011481591662449157,0.09785378187461777
chh,genus,3,global_curve,0.03287458152417158,0.10482498034512484,0.0030349196718909657,0.021729466074013604,0.12373822222222226
chh,genus,3,global_constant,0.022520414420353907,0.1242453912878867,0.0005071690656644842,0.0,0.12373822222222226
chh,genus,3,neighbour_constant,0.006111330265176518,0.1237755705798323,3.734835761006249e-05,0.0,0.12373822222222226
chh,genus,3,neighbour_level,0.02744527877662289,0.10472159217449939,0.001714765742179916,0.020141602579620225,0.12373822222222226
chz,genus,3,global_curve,0.03329733375480034,0.1207590371808284,0.003907288553481807,0.018860099734901655,0.13696836284549482
chz,genus,3,global_constant,0.04184570203543503,0.13871942562433323,0.0017510627788384114,0.0,0.13696836284549482
chz,genus,3,neighbour_constant,0.02012530958000136,0.1373733909311857,0.0004050280856908945,0.0,0.13696836284549482
chz,genus,3,neighbour_level,0.03215351799573279,0.12065836028269225,0.00373419885999358,0.018467403825909015,0.13696836284549482
cih,genus,3,global_curve,0.03160235385530303,0.10110961608321453,0.002127658135115627,0.017928845711112664,0.11819943289224952
cih,genus,3,global_constant,0.01473937669593317,0.11841668211763415,0.00021724922538461782,0.0,0.11819943289224952
cih,genus,3,neighbour_constant,0.015936922634134598,0.11845341839529591,0.0002539855030463917,0.0,0.11819943289224952
cih,genus,3,neighbour_level,0.028504481280881278,0.10129191872780105,0.0018422854875986903,0.018000686332983778,0.11819943289224952
cjb,genus,3,global_curve,0.06474470815402249,0.06547343097349526,0.007829074267850265,0.005758541463986402,0.06327444211425329
cjb,genus,3,global_constant,0.054726873616958494,0.06626947281013978,0.0029950306958865477,0.0,0.06327444211425329
cjb,genus,3,neighbour_constant,0.0017293083173629542,0.06327743262150977,2.990507256500692e-06,0.0,0.06327444211425329
cjb,genus,3,neighbour_level,0.009319508854299543,0.05835353584630323,0.0013657946575086435,0.005382765481921255,0.06327444211425329
cje,genus,3,global_curve,0.06747917230740157,0.06353813473397724,0.008460069378850573,0.005284626859195812,0.06032503988878281
cje,genus,3,global_constant,0.0581409413688897,0.06370540895204345,0.0033803690632606695,0.0,0.06032503988878281
cje,genus,3,neighbour_constant,0.006230697640119187,0.06036386148186545,3.8821593082586805e-05,0.0,0.06032503988878281
cje,genus,3,neighbour_level,0.010098763682231867,0.05577554999225054,0.0014415090979743037,0.005221769156133212,0.06032503988878281
cjj,genus,3,global_curve,0.0604540405943871,0.07126678374548338,0.008216857715553312,0.006684332972402443,0.06983941282721165
cjj,genus,3,global_constant,0.047027254228368065,0.07205097546747126,0.002211562640259562,0.0,0.06983941282721165
cjj,genus,3,neighbour_constant,0.008520785023774735,0.06991201660463306,7.260377742138382e-05,0.0,0.06983941282721165
cjj,genus,3,neighbour_level,0.017855815630012584,0.06436241103073534,0.0015123388823713657,0.0056557003428697565,0.06983941282721165
cju,genus,3,global_curve,0.06805827883511056,0.06955242610606843,0.010733425148163526,0.005299690909139326,0.06394297170862111
cju,genus,3,global_constant,0.053953726839893634,0.06685397634853495,0.002911004639913859,0.0,0.06394297170862111
cju,genus,3,neighbour_constant,0.0007035529423586873,0.06394346669536377,4.949867427015664e-07,0.0,0.06394297170862111
cju,genus,3,neighbour_level,0.011764734391941686,0.061107189195767325,0.0015051061362328197,0.0036611652515783303,0.06394297170862111
cpe,genus,3,global_curve,0.029337828721415868,0.10891116923867053,0.0022711534985639897,0.0279527513802063,0.13606174712033767
cpe,genus,3,global_constant,0.04046582541711519,0.13769923014702612,0.0016374830266884454,0.0,0.13606174712033767
cpe,genus,3,neighbour_constant,0.009566913976960523,0.13615327296338023,9.15258430425626e-05,0.0,0.13606174712033767
cpe,genus,3,neighbour_level,0.02526078109408606,0.10766830518483916,0.0015706337328805164,0.028533343190553135,0.13606174712033767
ctd,genus,3,global_curve,0.061941393068314865,0.06553963188882984,0.008179724202185375,0.005754965590857706,0.06320022981901756
ctd,genus,3,global_constant,0.05466391628545064,0.06618837356268033,0.002988143743662756,0.0,0.06320022981901756
ctd,genus,3,neighbour_constant,0.0019325875066019682,0.06320396471348819,3.7348944706740126e-06,0.0,0.06320022981901756
ctd,genus,3,neighbour_level,0.013351426449015881,0.059142486485688484,0.003017229139824726,0.006530990804622542,0.06320022981901756
ctf,genus,3,global_curve,0.06196093420710773,0.06552683014534914,0.008182412703671748,0.005754965590857706,0.06320022981901756
ctf,genus,3,global_constant,0.05466391628545064,0.06618837356268033,0.002988143743662756,0.0,0.06320022981901756
ctf,genus,3,neighbour_constant,0.0019325875066019682,0.06320396471348819,3.7348944706740126e-06,0.0,0.06320022981901756
ctf,genus,3,neighbour_level,0.013338104181709309,0.05913347616634599,0.00299674982745042,0.006469731033433993,0.06320022981901756
ctr,genus,3,global_curve,0.06192348555442577,0.062124487707349685,0.007863175085134925,0.0073199356896517485,0.06172912470847105
ctr,genus,3,global_constant,0.05636579054811264,0.06490622705258477,0.003177102344113704,0.0,0.06172912470847105
ctr,genus,3,neighbour_constant,0.00033301438290611607,0.061729235607050265,1.1089857922234129e-07,0.0,0.06172912470847105
ctr,genus,3,neighbour_level,0.014531424179572346,0.056161194349528494,0.0033908170430749134,0.008408004583047569,0.06172912470847105
ctrd,genus,3,global_curve,0.06394437106801128,0.06612184207059854,0.010695554952663059,0.004643816129289734,0.05963730780153352
ctrd,genus,3,global_constant,0.05877618696944287,0.06309194795620042,0.0034546401546669057,0.0,0.05963730780153352
ctrd,genus,3,neighbour_constant,0.0035385704175512345,0.0596498292821335,1.2521480599968718e-05,0.0,0.05963730780153352
ctrd,genus,3,neighbour_level,0.012044290717759398,0.05881327877326874,0.002866498348940515,0.0035800637956952255,0.05963730780153352
ebw,genus,3,global_curve,0.009507946680159706,0.07814129706324893,0.0010249894931589224,0.010382779236595316,0.08832217867198139
ebw,genus,3,global_constant,0.024867722509221535,0.088940582294777,0.0006184036227956434,0.0,0.08832217867198139
ebw,genus,3,neighbour_constant,0.0022444205951972496,0.08832721609578953,5.037423808145576e-06,0.0,0.08832217867198139
ebw,genus,3,neighbour_level,0.009248782939268655,0.07808937745981068,0.0011558317436565473,0.01055266509721696,0.08832217867198139
ecd,genus,3,global_curve,0.009801938530087657,0.07947805845852457,0.0015107576172640783,0.01133408218048832,0.08999999999999998
ecd,genus,3,global_constant,0.022738212919585887,0.09051702632677643,0.0005170263267764225,0.0,0.08999999999999998
ecd,genus,3,neighbour_constant,0.0005345551737300225,0.09000028574923376,2.857492337615345e-07,0.0,0.08999999999999998
ecd,genus,3,neighbour_level,0.010263052107888382,0.07944728543255263,0.001701813047457412,0.011594403483518553,0.08999999999999998
ecj,genus,3,global_curve,0.007784467709259635,0.08004918950301951,0.001198668848242964,0.010712873585238534,0.09031748273662085
ecj,genus,3,global_constant,0.022342925869581753,0.09081668907303446,0.0004992063364136256,0.0,0.09031748273662085
ecj,genus,3,neighbour_constant,0.00107012740520962,0.09031862790928422,1.145172663380674e-06,0.0,0.09031748273662085
ecj,genus,3,neighbour_level,0.01059007369490425,0.08003001559246949,0.0013725725670970157,0.011117740345954027,0.09031748273662085
ecle,genus,3,global_curve,0.013469600024650686,0.08911622853694684,0.0009590445869850619,0.01383330976355088,0.10282088070103416
ecle,genus,3,global_constant,0.006082579317197578,0.10285787847218418,3.699777114999976e-05,0.0,0.10282088070103416
ecle,genus,3,neighbour_constant,0.0056014922625474695,0.10285225741660159,3.137671556737917e-05,0.0,0.10282088070103416
ecle,genus,3,neighbour_level,0.013460946343732183,0.08911614242673684,0.0009589821551286314,0.01383330976355088,0.10282088070103416
eclg,genus,3,global_curve,0.006362374053685717,0.08045223512164641,0.0004415078394874454,0.015403781345233927,0.09594773070450816
eclg,genus,3,global_constant,0.015094117766930926,0.09617556309567014,0.00022783239116197984,0.0,0.09594773070450816
eclg,genus,3,neighbour_constant,0.006164386596183569,0.09598573036661535,3.799966210720764e-05,0.0,0.09594773070450816
eclg,genus,3,neighbour_level,0.006029295427171276,0.08046098072072207,0.0004292287190275664,0.015258038319852701,0.09594773070450816
eco,genus,3,global_curve,0.008426804755800262,0.0802959009056831,0.0011424150471278888,0.010093402854869,0.09004560678377753
eco,genus,3,global_constant,0.022687212997068107,0.09056031641735181,0.000514709633574336,0.0,0.09004560678377753
eco,genus,3,neighbour_constant,0.0006137412814807286,0.09004598346213806,3.766783605936069e-07,0.0,0.09004560678377753
eco,genus,3,neighbour_level,0.009793009572471496,0.08024654166768334,0.001103182016153884,0.010191104378753825,0.09004560678377753
enc,genus,3,global_curve,0.0068167061444463824,0.08384464879610325,0.0003150797440103414,0.01687724005003196,0.10078800620992616
enc,genus,3,global_constant,0.008779629554836799,0.1008650881050463,7.70818951201638e-05,0.0,0.10078800620992616
enc,genus,3,neighbour_constant,0.002066640221151439,0.10079227721172981,4.271001803680869e-06,0.0,0.10078800620992616
enc,genus,3,neighbour_level,0.008366342876696471,0.08386798538547748,0.0004923290906931302,0.017166703699625096,0.10078800620992616
enl,genus,3,global_curve,0.0063643566658301565,0.08420852155850113,0.00037338505498684906,0.013817017707825612,0.09849323838822228
enl,genus,3,global_constant,0.011780233499365966,0.09863201228952188,0.00013877390129958411,0.0,0.09849323838822228
enl,genus,3,neighbour_constant,0.0018928748964159858,0.09849682136359579,3.582975373481829e-06,0.0,0.09849323838822228
enl,genus,3,neighbour_level,0.006321967889516326,0.08420628682384211,0.00035629742868466453,0.013901381879193842,0.09849323838822228
fpc,genus,3,global_curve,0.030618159630690797,0.09655419409282223,0.002666420060823584,0.019163763205682655,0.11404374235867185
fpc,genus,3,global_constant,0.009007022402930387,0.11412486881123869,8.112645256688988e-05,0.0,0.11404374235867185
fpc,genus,3,neighbour_constant,0.0065035728226492395,0.11408603881813131,4.22964594595018e-05,0.0,0.11404374235867185
fpc,genus,3,neighbour_level,0.034150787786436654,0.0967987201042821,0.002919603776627529,0.018771026180448156,0.11404374235867185
fpo,genus,3,global_curve,0.027220187231485022,0.0920547172360677,0.0039655206773169475,0.01643793326748199,0.10487528344671203
fpo,genus,3,global_constant,0.003295797718962268,0.10488614572931634,1.0862282604316888e-05,0.0,0.10487528344671203
fpo,genus,3,neighbour_constant,0.009783086099658278,0.10497099222034535,9.570877363332702e-05,0.0,0.10487528344671203
fpo,genus,3,neighbour_level,0.02618364614973951,0.09188417484344828,0.0028090274356894164,0.014678365398948935,0.10487528344671203
fps,genus,3,global_curve,0.02963012134378696,0.09658335762265298,0.003161455810007421,0.01953403233106684,0.11388272000876713
fps,genus,3,global_constant,0.00878644151209651,0.11395992156321265,7.720155444549281e-05,0.0,0.11388272000876713
fps,genus,3,neighbour_constant,0.006171555035076048,0.11392080810031811,3.8088091550972524e-05,0.0,0.11388272000876713
fps,genus,3,neighbour_level,0.034133428296242364,0.09674905076653373,0.003714664142638108,0.01948452427065083,0.11388272000876713
fpy,genus,3,global_curve,0.026824143451827067,0.09325988371362075,0.0035420254616816012,0.017971763632880597,0.10869973086279179
fpy,genus,3,global_constant,0.0017867663062582917,0.10870292339662498,3.1925338331798994e-06,0.0,0.10869973086279179
fpy,genus,3,neighbour_constant,0.003106703502806618,0.10870938246944614,9.651606654350911e-06,0.0,0.10869973086279179
fpy,genus,3,neighbour_level,0.03136922046024407,0.09314689356108115,0.003402817342225086,0.018222315758218803,0.10869973086279179
heo,genus,3,global_curve,0.06738174250227702,0.07794425658423342,0.013163955878862798,0.003186857025995691,0.0677216905402306
heo,genus,3,global_constant,0.049493763110220135,0.07017132312704122,0.0024496325868105873,0.0,0.0677216905402306
heo,genus,3,neighbour_constant,0.00742659219271713,0.06777684481182752,5.5154271596927024e-05,0.0,0.0677216905402306
heo,genus,3,neighbour_level,0.029832922077352365,0.0672479908637756,0.002819685714863199,0.0028843479902595937,0.0677216905402306
hpa,genus,3,global_curve,0.0649144691983087,0.08037925851306855,0.01266969397164152,0.004434952617285382,0.07145043871710922
hpa,genus,3,global_constant,0.04508447878374755,0.07348304894431137,0.002032610227202183,0.0,0.07145043871710922
hpa,genus,3,neighbour_constant,0.0015786084704808578,0.07145293072181226,2.4920047030739136e-06,0.0,0.07145043871710922
hpa,genus,3,neighbour_level,0.030205538055564665,0.07060981914401646,0.0029165847179396364,0.0028798812607775124,0.07145043871710922
hpj,genus,3,global_curve,0.0665927384176792,0.08502700179773152,0.014517014843953964,0.004312591036869241,0.07409545184568662
hpj,genus,3,global_constant,0.041929037753316134,0.07585349605260563,0.0017580442069190098,0.0,0.07409545184568662
hpj,genus,3,neighbour_constant,0.0026138214769432233,0.07410228390839999,6.832062713329653e-06,0.0,0.07409545184568662
hpj,genus,3,neighbour_level,0.031631801361611124,0.07436532151155356,0.003728781780110033,0.002935149504949036,0.07409545184568662
hpy,genus,3,global_curve,0.05858310756406966,0.08389911486323912,0.011563772246659826,0.004391315022533069,0.07646824489795917
hpy,genus,3,global_constant,0.039076211016542794,0.07799519516536858,0.0015269502674093805,0.0,0.07646824489795917
hpy,genus,3,neighbour_constant,0.006388723231228299,0.07650906068248439,4.0815784525236165e-05,0.0,0.07646824489795917
hpy,genus,3,neighbour_level,0.032051010140715736,0.07459973500061347,0.0023086586694796114,0.00407781792936394,0.07646824489795917
kpm,genus,3,global_curve,0.008278362424728949,0.08386162790423803,0.0002091218429948077,0.011389907585990303,0.09570782729468566
kpm,genus,3,global_constant,0.015432387682576043,0.09594598588427097,0.00023815858958532477,0.0,0.09570782729468566
kpm,genus,3,neighbour_constant,0.0027808495097033648,0.09571556041868128,7.733123995617444e-06,0.0,0.09570782729468566
kpm,genus,3,neighbour_level,0.00781783506145027,0.08381912879829789,0.0002801303159088586,0.011303817369903572,0.09570782729468566
kpn,genus,3,global_curve,0.008872846277775556,0.08544365310734792,0.0004290794500324009,0.012184108977116588,0.09822735089454802
kpn,genus,3,global_constant,0.01215181109343777,0.09837501740739868,0.00014766651285059724,0.0,0.09822735089454802
kpn,genus,3,neighbour_constant,0.007117770010729774,0.09827801354447371,5.066264992564412e-05,0.0,0.09822735089454802
kpn,genus,3,neighbour_level,0.012287403967087204,0.0854463431428837,0.00036438694426961407,0.011850443498221995,0.09822735089454802
kpp,genus,3,global_curve,0.011690666546233134,0.07942716073586664,0.00040876285295357427,0.01138630363309425,0.09099197820113913
kpp,genus,3,global_constant,0.02150263620876769,0.09145434156506575,0.0004623633639266073,0.0,0.09099197820113913
kpp,genus,3,neighbour_constant,0.005116984369473276,0.09101816173017657,2.6183529037433825e-05,0.0,0.09099197820113913
kpp,genus,3,neighbour_level,0.008439153970700983,0.07928060992078034,0.0003140580374887535,0.011358411020395196,0.09099197820113913
kpu,genus,3,global_curve,0.013615310306441086,0.07885010990121019,0.0005001733812736397,0.012415901740926497,0.09116333034116167
kpu,genus,3,global_constant,0.021299480551223215,0.09161699821291364,0.00045366787175193604,0.0,0.09116333034116167
kpu,genus,3,neighbour_constant,0.004892390532348689,0.09118726582628274,2.3935485121015093e-05,0.0,0.09116333034116167
kpu,genus,3,neighbour_level,0.00857695720091675,0.0787062475204807,0.0003983626908616827,0.012134954996299966,0.09116333034116167
mml,genus,3,global_curve,0.09674608646598143,0.06221521695090823,0.017147014727917367,0.0036412520772901523,0.049014013382148676
mml,genus,3,global_constant,0.07080523542599382,0.054027394745879115,0.00501338136373041,0.0,0.049014013382148676
mml,genus,3,neighbour_constant,2.5633357542576007e-05,0.04901401403921773,6.570690189055383e-10,0.0,0.049014013382148676
mml,genus,3,neighbour_level,0.009338892745118295,0.04636940449557219,0.0017294153524754538,0.004018532333225588,0.049014013382148676
mmy,genus,3,global_curve,0.10221185996130085,0.07033459224604573,0.02482074847824406,0.004091673754680488,0.04930447272381779
mmy,genus,3,global_constant,0.0704722129834392,0.05427080552660103,0.004966332802783216,0.0,0.04930447272381779
mmy,genus,3,neighbour_constant,0.0004013784786869312,0.04930463382850097,1.611046831530353e-07,0.0,0.04930447272381779
mmy,genus,3,neighbour_level,0.01845197996279912,0.0479866750734679,0.0018387354873756012,0.0033589434757908937,0.04930447272381779
mmyi,genus,3,global_curve,0.11090927764681137,0.07287134083999613,0.028107108327577342,0.0026492578865685993,0.04669563137755106
mmyi,genus,3,global_constant,0.07339071584919843,0.05208182855040882,0.005386197172857785,0.0,0.04669563137755106
mmyi,genus,3,neighbour_constant,0.0034843205574912606,0.04670777186729839,1.2140489747356209e-05,0.0,0.04669563137755106
mmyi,genus,3,neighbour_level,0.017755956915143336,0.04695855041200235,0.002618488804366509,0.002471133660886203,0.04669563137755106
mmym,genus,3,global_curve,0.10650618716010432,0.07388710535645376,0.025599123653742714,0.003813268197799129,0.05113221329437546
